Periculophobia,  இடர்ப்பு வெருளி, 
Riskfactorphobia,  இடர்ப்பு வெருளி, 
Analafrophobia,  இடறல் வெருளி, 
Relaxationphobia,  இடை ஓய்வு வெருளி, 
Bindaphobia,  இடைக்கோட்டு வெருளி, 
exterviaphobia,  இடைவிலகல் வெருளி, 
DWphobia,  இடோரா வினிஃபிரடு வெருளி, 
Forumphobia,  இணைய அமைப்பு வெருளி, 
EBayphobia,  இணைய வணிக வெருளி, 
Internetphobia,  இணைய வெருளி, 
Indianaphobia,  இண்டியானா வெருளி, 
Hydrargyophobia,  இதள் வெருளி, 
Magaziphobia,  இதழ்கள் வெருளி, 
Idahophobia,  இதாஃகோ வெருளி, 
Italophobia,  இத்தாலிய வெருளி, 
Indophobia,  இந்திய வெருளி, 
Ostraconophobia,  இப்பி வெருளி, 
Cadophobia,  இயக்கியின்மை வெருளி, தோல்வி வெருளி, 
Bulliphobia,  இயக்கியின்மை வெருளி, புற இயக்கி வெருளி, 
Robophobia,  இயந்திரன் வெருளி, 
Serenophobia,  இயல் வானிலை வெருளி, 
Nomiedophobia,  இயல்பு வெருளி, 
Naturophobia,  இயற்பாட்டு வெருளி, 
Physophobia,  இயற் பொருள் வெருளி, 
Yugipediaphobia,  இயூகிகளஞ்சிய வெருளி, 
Itokanzeniphobia,  இயூஞ்சி இதொ வெருளி, 
Zeldaphobia,  இயெலுடா வெருளி, 
Jennamorganphobia,  இயென்னா மோர்கன் வெருளி, 
Pualerphobia,  இயேக்கு பாலெர் வெருளி, 
Imjaystationphobia,  இயேசன் ஈத்தர் வெருளி, 
Jesusophobia,  இயேசு வெருளி, 
Liosuschristusphobia,  இயேசு வெருளி, 
Janetperlsteinphobia,  இயேனட்டு பெரிலிசுடைன் வெருளி, 
Janereadphobia,  இயேன் இரீடு வெருளி, 
Raphaelphobia,  இரஃபேல் வெருளி, 
Omalonumerophobia,  இரட்டைப்படை எண் வெருளி, 
Liongphobia,  இரண்டாம் நிலைவெருளி, 
Defterophobia,  இரண்டாவது இட வெருளி, 
Sanguivoriphobia,  இரத்தக் காட்டேரி வெருளி, 
Ratburnphobia,  இரத்துபரன் வெருளி, 
Naitosutandophobia,  இரவு மேசை வெருளி, 
Yedengphobia,  இரவு விளக்கு வெருளி, 
Noctiphobia,  இருள் வெருளி;- இரவு வெருளி, 
Rottenphobia,  இராட்டென் வெருளி, 
Ralphiephobia,  இரால்பி வெருளி, 
Riffphobia,  இரிஃபி வெருளி, 
Zoniasfaleiaphobia,  இருக்கை வார் வெருளி, 
Binoculophobia,  இரு நோக்கி வெருளி, 
Acrophobia,  இருப்பு வெருளி, உயர்பு வெருளி, உயர அச்சம், உச்சவச்சம், உயர் இட அச்சம், 
Nonamophobia,  இருட்டடிப்பு வெருளி, 
Synaiphobia,  இருத்தல் உணர்வு வெருளி, 
Bicentumphobia,  இருநூறாம் எண் வெருளி, 
Diplophobia,  இருகாட்சி வெருளி, 
Quadrataphobia,  இருபடிச் சமன்பாட்டு வெருளி, 
Biphobia,  இருபால் உறவு வெருளி, 
Destirpephobia,  இருப்பின்மை வெருளி, 
Pnevmaphobia,  இருப்பு அகநிலை வெருளி, 
Fysikophobia,  இருப்பு இயக்க வெருளி, 
Bahnubophobia,  இருப்புப்பாதை கடப்பு வெருளி, 
Tussaphobia,  இருமல் வெருளி, 
Ironmanphobia,  இரும்பன் வெருளி, 
Ferrumphobia,  இரும்பு வெருளி, 
Achluophobia,  இருளச்சம்;- இருள் வெருளி, 
Lygophobia,  இருள் வெருளி, 
Scotophobia,  இருளச்சம்;- இருள் வெருளி, 
Noctophobia,  இருள் வெருளி, 
Ligyrophobia,  இரைச்சல் வெருளி, 
Lazadaphobia,  இலசாடா வெருளி, 
Leonardophobia,  இலியனார்டோ வெருளி, 
Illinoisphobia,  இலினொய் வெருளி, 
Phyllophobia,  இலை வெருளி, 
Thinoporophobia,  இலையுதிர் கால வெருளி, 
Fyllofysophobia,  இலையூதி வெருளி, 
Nostophobia,  கடந்தகால வெருளி;- இல்ல வெருளி, 
Epistaxiophobia,  இல்லி மூக்கு வெருளி, 
Pusillusophobia,  இழிபதிவு வெருளி, 
Scatophobia,  இழிமொழி வெருளி, பவ்வீ வெருளி, 
Humiliationphobia,  இழிவு வெருளி, 
Medousaphobia,  இழுதுமீன் வெருளி, 
Scyphophobia,  இழுதுமீன் வெருளி, 
Cnidarophobia,  இழுதுமீன் வெருளி, 
Cistulaphobia,  இழுவைப் பெட்டி வெருளி, 
Tuochephobia,  இழுவை வெருளி, 
Hebephobia,  இளந்தை வெருளி, 
Poliosophobia,  இளம்பிள்ளைவாத வெருளி, 
Prigkipaphobia,  இளவரசன் வெருளி, 
Vasilopoulaphobia,  இளவரசி வெருளி, 
Pteronophobia,  இறகு வெருளி, 
Pterosaurphobia,  இறக்கைப் பல்லி வெருளி, 
Neamhbhreanachgealtachtaphobia,  இறந்த பித்தர் வெருளி, 
Necroentomophobia,  இறந்த பூச்சி வெருளி, 
Garidaphobia,  இறால் வெருளி, 
Cedeiaphobia,  இறுதிச்சடங்கு வெருளி, 
Theistophobia,  இறை நம்பிக்கையர் வெருளி, 
Atheophobia,  இறை மறுப்பர் வெருளி, 
Carnophobia,  இறைச்சி வெருளி, 
Spirituphobia,  இறைம வெருளி, 
Theologicophobia,  இறைமை வெருளி, 
Korophobia,  இனஉறுப்பு வெருளி, 
Lathyrophobia,  இனிப்புப் பட்டாணி வெருளி, 
Dulciphobia,  இனிப்பு வெருளி, 
Suaviphobia,  இனிப்பு வெருளி, 
Gumballphobia,  இனிப்புருண்டை வெருளி, 
Xocolataphobia,  இன்கண்டு வெருளி, 
Sokolataphobia,  இன்கண்டு வெருளி, 
Jellybeanphobia,  இன்கூழ் அவரை வெருளி, 
Giaourtiophobia,  இன்தயிர் வெருளி, 
Mapleleafaphobia,  இன்நீர் இலை வெருளி, 
Yrouxphobia,  இன்பண்ட இயந்திர வெருளி, 
Pemmaphobia,  இன்மா வெருளி, 
Nihilophobia,  இன்மை வெருளி, 
Tipotaphobia,  இன்மை வெருளி, 
Nullophobia,  இன்மை வெருளி, 
Muscaphobia,  ஈ வெருளி, 
Yeephobia,  ஈஇஇ மூ மா வெருளி, 
Eiffelturriphobia,  ஈஃபில் கோபுர வெருளி, 
Dartophobia,  ஈட்டி வெருளி, 
Humidophobia,  ஈர வெருளி, 
Oneirogmophobia,  ஈரக்கனவு வெருளி, 
Voshrophobia,  ஈரத் தரை வெருளி, 
Iraqnophobia~ Iraqnaphobia~ Iraqniphobia,  ஈராக்கு வெருளி, 
Dimilligenianophobia,  ஈராயிரம் ஆட்டை வெருளி, 
Dimilliunigenianophobia,  ஈராயிரத்தோராம் ஆட்டை வெருளி, 
Dimilliduogenianophobia,  ஈராயிரத்திரண்டாம் ஆட்டை வெருளி, 
Dimillitrigenianophobia,  ஈராயிரத்து மூன்றாம் ஆட்டை வெருளி, 
Dimillitetrigenianophobia,  ஈராயிரத்து நான்காம் ஆட்டை வெருளி, 
Dimillipentigenianophobia,  ஈராயிரத்து ஐந்தாம் ஆட்டை வெருளி, 
Dimillihexigenianophobia,  ஈராயிரத்தாறாம் ஆட்டை வெருளி, 
Dimilliheptigenianophobia,  ஈராயிரத்து ஏழாம் ஆட்டை வெருளி, 
Dimillioctogenianophobia,  ஈராயிரத்து எட்டாம் ஆட்டை வெருளி, 
Dimillinovagenianophobia,  ஈராயிரத்து ஒன்பதாம் ஆட்டை வெருளி, 
Dimillidecigenianophobia,  ஈராயிரத்துப் பத்தாம் ஆட்டை வெருளி, 
Dimilliundecigenianophobia,  ஈராயிரத்துப் பதினோராம் ஆட்டை வெருளி, 
Dimillideciduogenianophobia,  ஈராயிரத்துப் பன்னிரண்டாம் ஆட்டை வெருளி, 
Dimillidecitrigenianophobia,  ஈராயிரத்துப் பதின்மூன்றாம் ஆட்டை வெருளி, 
Dimillidecitetrigenianophobia,  ஈராயிரத்துப் பதினான்காம் ஆட்டை வெருளி, 
Dimillidecipentigenianophobia,  ஈராயிரத்துப் பதினைந்தாம் ஆட்டை வெருளி, 
Dimillidecihexigenianophobia,  ஈராயிரத்துப் பதினாறாம் ஆட்டை வெருளி, 
Dimillideciheptigenianophobia,  ஈராயிரத்துப் பதினேழாம் ஆட்டை வெருளி, 
Dimillidecioctogenianophobia,  ஈராயிரத்துப் பதினெட்டாம் ஆட்டை வெருளி, 
Dimillidecinovagenianophobia,  ஈராயிரத்துப் பத்தொன்பதாம் ஆட்டை வெருளி, 
Dimilliduodecigenianophobia,  ஈராயிரத்து இருபதாம் ஆட்டை வெருளி, 
Persophobia,  ஈரானிய வெருளி, 
Persianophobia,  ஈரானிய வெருளி, 
Iranophobia,  ஈரானிய வெருளி, 
Coupephobia,  ஈரிருக்கை வெருளி, 
Helicoptophobia,  உகப்பூர்தி வெருளி, 
Ucrainophobia,  உக்கிரைன் வெருளி, 
Bromidrosiphobia,  உடனாற்றவச்சம், உடல் நாற்ற வெருளி, 
Bromidrophobia,  உடல் நாற்ற வெருளி, 
Autodysomophobia,  உடல் நாற்ற வெருளி, 
Traumaphobia,  உடற்காய வெருளி, 
Traumatophobia,  காயப்பேற்றச்சம், உடற்காய வெருளி, 
Exercitophobia,  உடற்பயிற்சி வெருளி, 
Drapanophobia,  உடற்பயிற்சி வெருளி, 
Gymnasiphobia,  உடற்பயிற்சிக் கூட வெருளி, 
Anepsiaphobia,  உடன் பிறந்தார் மகள் வெருளி, 
Anipsiophobia,  உடன் பிறந்தார் மகன் வெருளி, 
Nibliphobia,  உடன் பிறந்தார் மக்கள் வெருளி, 
Fratrophobia,  உடன் பிறந்தார் வெருளி, 
Synergatiphobia,  உடன்பணியாளர் வெருளி, 
Sororophobia,  உடன்பிறந்தாள் வெருளி, 
Sibliphobia,  உடன்பிறப்பு வெருளி, 
Kremastraphobia,  உடுப்பு மாட்டி வெருளி, 
Asteriaphobia,  உடுமீன் வெருளி, 
Spasmenagaliaphobia,  உடைந்த கண்ணாடி வெருளி, 
Vinitophobia,  உடைப் பேழை வெருளி, 
Heitophobia,  உடைமைக்குறி வெருளி, 
Celarophobia,  உட் கூரை வெருளி, 
Dinophobia,  கிறுகிறுப்பு வெருளி, உட்செவி வெருளி, 
Animotophobia,  உணர்ச்சி வெருளி, 
Emotaophobia,  உணர்ச்சிவய வெருளி, 
Cauponaphobia,  உணவு விடுதி வெருளி, 
Cibophobia,  உணவு வெருளி, 
perecibuphobia,  உணவுத்தெரிவு வெருளி, 
Picnicphobia,  உணா உலா வெருளி, 
Consecotaleophobia,  உண்குச்சி வெருளி, 
Honephobia,  உண்கை வெருளி, 
Entonophobia,  உண்ணி வெருளி, 
Cafeteriphobia,  உண்டியக வெருளி, 
Diveruphobia,  உள்ளதுரைத்தல் வெருளி, 
Alethephobia,  உள்ளதுரைத்தல் வெருளி, 
Aletheiaphobia,  உள்ளதுரைத்தல் வெருளி, 
Cheilophobia,  உதட்டு வெருளி, 
Soccerphobia,  உதைபந்தாட்ட வெருளி, 
Jijingphobia,  உந்தலற்றி வெருளி, 
Autokeraphobia,  உந்து ஒலிப்பான் வெருளி, 
Autoplenophobia,  உந்து கழுவல் வெருளி, 
Cuimuphobia,  உந்து படகு வெருளி, 
Alatiphobia,  உப்பு வெருளி, 
Halophobia,  உப்பு வெருளி, 
Batophobia,  உயரண்மை வெருளி// சேணிடவச்சம், 
Altocelarophobia,  உயர் கூரை வெருளி, 
Hiskophobia,  உயர்நிலைப்பள்ளி வெருளி, 
Altophobia,  உயர்பு வெருளி, 
Aeroacrophobia,  உச்சவெளியச்சம், உயர்வெளிவெருளி, 
Makemakephobia,  உயிர்ப்பிக்குறுமி வெருளி, 
Zoolophobia,  உயிரியக வெருளி, 
Biochronophobia,  உயிரிய மணிப்பொறி வெருளி, 
Subterraneapremortephobia,  உயிருடன் புதைதல் வெருளி, 
Fortavocophobia,  உரத்த பேச்சு வெருளி, 
Russophobia,  உருசிய வெருளி, 
Objectshowphobia,  உருப்பொருள் வெருளி, 
Brontephobia,  உருமு வெருளி, 
Rigatoniphobia,  உருளப்ப வெருளி, 
Veloxrotaphobia,  உருளி ஓட வெருளி, 
Burritophobia,  உருள் பொதி வெருளி, 
Tennophobia,  உருள்வளிக் கோள் வெருளி, 
Glossophobia,  உரை வெருளி, 
Sermophobia,  உரையாடல் வெருளி, 
Rhodeislandphobia,  உரோடு தீவு வெருளி, 
Robloxaphobia,  உரோபிளாசு வெருளி, 
ROBLOXophobia,  உரோபிளாசு வெருளி, 
Orbophobia,  உலக வெருளி, 
Globophobia,  உலகமயவெருளி/ வளிப்பை வெருளி, 
Nakusophobia,  உலர் சளி வெருளி, 
Mucophobia,  உலர் சளி வெருளி, 
Lovesyouphobia,  உலூசி நேசிப்பு வெருளி, 
Louisianaphobia,  உலூசியானா வெருளி, 
Luigiphobia,  உலூயிகி வெருளி, 
Fornaciphobia,  உலை வெருளி, 
Anchophobia,  உலைச்சல் வெருளி, 
Logangaphobia,  உலோகன் வெருளி, பாலெர் வெருளி, 
Tractorphobia,  உழுவை வெருளி, 
Ergasiaemarphobia,  உழைப்பாளர் நாள் வெருளி, 
Dianoiphobia,  உளதாகு வெருளி, 
Afairophobia,  உளதாம் தன்மை வெருளி, 
Esorouchaphobia,  உள்ளாடை வெருளி, 
Malolidophobia,  உறண்டை வெருளி, 
Syngenesophobia,  உறவினர் வெருளி, 
Syngenescophobia,  உறவினர் வெருளி, 
Sygenesophobia,  உறவினர் வெருளி, 
Apotemnophobia,  உறுப்பிழப்பு வெருளி, 
Fakelophobia,  உறை வெருளி, 
Pagomenophobia,  உறைநிலைப் பட வெருளி, 
Pluvifrigophobia,  உறைபனி மழை வெருளி, 
Pagophobia,  குளிர் வெருளி, உறைபனி வெருளி, 
Zelatiniphobia,  உறைபாகு வெருளி, 
Deversoraphobia,  உறைவக வெருளி, 
Enthousiasmophobia,  உற்சாக வெருளி, 
Zorevophobia,  ஊக்கிசை வெருளி, 
Kouniaphobia,  ஊஞ்சல் வெருளி, 
Swingaphobia,  ஊஞ்சல் வெருளி, 
Mediaphobia,  ஊடக வெருளி, 
Tabophobia,  ஊட்டக் குறைபாட்டு வெருளி, 
Utahphobia,  ஊட்டா வெருளி, 
B6ndzophobia,  ஊது சுடர் வெருளி, 
Autopolitiphobia,  ஊர்தி விற்பனையாளர் வெருளி, 
Chekuxishophobia,  ஊர்திக் குழிசி வெருளி, 
Karazphobia,  ஊர்திக் கொட்டில் வெருளி, 
Seirinaphobia,  ஊர்திச் சங்கு வெருளி, 
Herpetophobia,  ஊர்வன வெருளி, 
Fajitaphobia,  ஊறுபொதி வெருளி, 
Hegelophobia,  எகலிய வெருளி, 
Egyptophobia,  எகித்திய வெருளி, 
Trompetaphobia,  எக்காள வெருளி, 
Xettophobia,  எகசு எழுத்து வெருளி, 
Beepophobia,  எச்சரிப்பொலி வெருளி, 
Queunliskanphobia,  எச்சில் வெருளி, 
Leptophobia,  எடை இழப்பு வெருளி, 
Obesophobia,  எடை வெருளி, 
Pocrescophobia,  எடை வெருளி, 
Lancophobia,  எடை வெருளி, 
Lanxophobia,  எடை அளவி வெருளி, 
Paikuphobia,  எட்டாம் நிலை வெருளி, 
Ogdoophobia,  எட்டின் கூறு வெருளி, 
Albumistanumerophobia,  எண்நிரல் வெருளி, 
Numerophobia,  எண் வெருளி, 
Chapodiphobia,  எண்காலி வெருளி, 
Octagonphobia,  எண்கோண வெருளி, 
Antanaklophobia,  எதிரொளிப்பு வெருளி, 
Acatoptrophobia,  எதிரொளிப்பு வெருளி, 
Futurephobia,  எதிர்கால வெருளி, 
Neganumerophobia,  எதிர்மறை எண் வெருளி, 
Mechanophobia,  எந்திர வெருளி, எந்திர மருட்சி, 
Judeophobia,  எபிரேயர் வெருளி, 
Eremo phobia,  எமிய வெருளி, 
Eremiphobia,  எமிய வெருளி, 
Eremiophobia,  எமிய வெருளி, 
lomophobia,  எரி உலவி வெருளி, 
Gaspedalphobia,  எரி வளி மிதி கட்டை வெருளி, 
Volcanophobia,  எரிமலை வெருளி, 
Meteorophobia,  எரிமீன் வெருளி, உற்கையச்சம், 
Gasgaugephobia,  எரிவளி மானி வெருளி, 
Zapsaulphobia,  எரிவாயு குழாய் வெருளி, 
Vodiphobia,  எருது வெருளி, 
Taurophobia,  எருது வெருளி, 
Muriphobia,  எலிவெருளி, 
Lemoniphobia,  எலுமிச்சை வெருளி, 
Lemonadaphobia,  எலுமிச்சைப் பான வெருளி, 
Elmophobia,  எலுமோ வெருளி, 
Skelephobia,  எலும்புக் கூடுகள் வெருளி, 
Paschakounephobia,  எழு நாள் முயல் வெருளி, 
Paschaphobia,  எழு நாள் வெருளி, 
Scriptophobia,  எழுதுகை வெருளி, 
Scribophobia,  எழுத்து வெருளி, 
Ortographobia,  எழுத்துப்பிழை வெருளி, எழுத்துக்கூட்டுப்பிழை வெருளி, 
Dysgraphiaphobia,  எழுத்தறிவு வெருளி, 
Efkolophobia,  எளிமை வெருளி, 
Myrmecophobia,  எறும்பு வெருளி, 
Formiphobia,  எறும்பு வெருளி, 
Phthisiophobia,  உடலுருக்கியச்சம், என்புருக்கிநோய் வெருளி, 
Tuberculophobia,  உடலுருக்கியச்சம், என்புருக்கிநோய் வெருளி, 
Elevatorphobia,  ஏணறை வெருளி, 
Elevaphobia,  ஏணறை வெருளி, 
Ladderphobia,  ஏணி வெருளி, 
Syskeviphobia,  ஏந்து வெருளி, 
Eructophobia,  ஏப்ப வெருளி, 
Siyuephobia,  ஏப்பிரல் வெருளி, 
Aphrilophobia,  ஏப்பிரல் முட்டாள் வெருளி, ஏப்பிரல் வெருளி, 
Protapriliaphobia,  ஏப்பிரல் முட்டாள் வெருளி, 
Apogoitefsiphobia,  ஏமாற்ற வெருளி, 
Limniphobia,  ஏரி வெருளி, 
Ballistophobia,  ஏவு குண்டு வெருளி, எறிகணையச்சம் கணையச்சம், 
Evdomophobia,  ஏழன்கூறு வெருளி, 
Nanatshuphobia,  ஏழாவது வார வெருளி, 
Categelophobia,  ஏளன வெருளி, 
Bantuphobia,  ஏளன வெருளி, 
Euaxophobia,  போசர் மக்கள் வெருளி, ஏற்கை வெருளி, 
Orthophobia,  ஏற்புடைமை வெருளி, 
Dishleprophobia,  ஏனங் கழுவி வெருளி, 
Pentagonaphobia,  ஐங்கோண வெருளி, 
Islandophobia,  ஐசுலாந்து வெருளி, 
Yahtziphobia,  ஐந்தாய ஆட்ட வெருளி, 
Wunguphobia,  ஐந்தாம் வகுப்பு வெருளி, 
Pemptophobia,  ஐந்துகள் வெருளி, 
Hibernophobia,  ஐரிய வெருளி, 
Europhobia,  ஐரோப்பிய வெருளி, 
Ohiophobia,  ஒகையோ வெருளி, 
Catastolephobia,  ஒடுக்கு வெருளி, 
Kamilaphobia,  ஒட்டக வெருளி, 
Kamilopardaliphobia,  ஒட்டகச் சிவிங்கி வெருளி, 
Giraffeophobia,  நெடுங்கழுத்து வெருளி, ஒட்டகச் சிவிங்கி வெருளி, 
Pittakionophobia,  ஒட்டி வெருளி, 
Stickerphobia,  ஒட்டி வெருளி, 
Parasitophobia,  ஒட்டுயிரி வெருளி, ஒட்டுண்ணியச்சம், 
Auchloclaustrophobia,  ஒதுக்கறை திறப்பு வெருளி, 
Fucuphobia,  ஒப்பனை உதவுநர் வெருளி, 
Tongyiphobia,  ஒருக்க வெருளி, 
Idemophobia,  ஒரே உடை வெருளி, 
Megaphonophobia,  ஒலி பெருக்கி வெருளி, 
Phonophobia,  ஒலிகளச்சம், ஒலி வெருளி, 
Sonophobia,  ஒலி வெருளி, 
Magnitofonophobia,  ஒலிப் பதியன் வெருளி, 
Xypnitiriphobia,  ஒலிப்பிக் கடிகார வெருளி, 
Olympicphobia,  ஒலிம்பிய வெருளி, 
Cassettophobia,  ஒலி ஒளியிழை வெருளி, 
Microphonophobia,  ஒலிவாங்கி வெருளி, 
Slendermanphobia,  ஒல்லியன் வெருளி, 
Erisphobia,  ஒவ்வாமை குறுமி வெருளி, 
Anaphylaxophobia,  ஒவ்வாமை வெருளி, 
Allergiphobia,  ஒவ்வாமை வெருளி, 
Ataxophobia,  ஒழுங்கின்மை வெருளி, 
Adiafanophobia,  ஒளியூடாப் பொருள் வெருளி, 
Diathlasophobia,  ஒளி விலகல் வெருளி, 
Selaphobia,  ஒளி வீச்சு வெருளி, 
Photo Phobia,  ஒளிக்கூச்சம், ஒளி வெருளி, 
Diafanophobia,  ஒளியூடிப் பொருள் வெருளி, 
Fakosphobia,  ஒளிர் விளக்கு வெருளி, 
Photoaugliaphobia,  ஒளிர்வு வெருளி, 
Rhabdophobia,  தடித்தண்டனையச்சம், ஒறுப்பு வெருளி, 
Rhobdophobia,  ஒறுப்பு வெருளி, 
Mastigophobia,  மத்திகையடியச்சம்// சாட்டையடியச்சம், ஒறுப்பு வெருளி, 
Poinephobia,  ஒறுப்பு வெருளி, தண்டனையச்சம், 
Monokerophobia,  ஒற்றைக் கொம்பன் வெருளி, 
Imparnumerophobia,  ஒற்றைப்படை வெருளி, 
Enatophobia,  ஒன்பதன்கூறு வெருளி, 
Oggyphobia,  ஓகி வெருளி, 
Oklahomaphobia,  ஓக்கலகோமா வெருளி, 
Phocodelfiniphobia,  ஓங்கில் வெருளி, 
Delfiniphobia,  ஓங்கில் வெருளி, 
Plakidiophobia,  ஓடுகள் வெருளி, 
Treximophobia,  ஓட்ட வெருளி, 
Umersermophobia,  ஓட்டுநர் வெருளி, 
Hondaphobia,  ஓண்டா ஊர்தி வெருளி, 
Lupophobia,  ஓநாயன் வெருளி, 
lycophobia,  ஓநாயன் வெருளி, 
Lukophobia,  ஓநாயன் வெருளி, 
Homerphobia,  ஓமர் வெருளி, 
Abcellophobia,  ஓய்வறை நீங்கு வெருளி, 
Lechophobia,  ஓய்விருக்கை வெருளி, 
Pictophobia,  ஓவிய வெருளி, 
Acrisophobia,  கசப்பு வெருளி, 
Abductophobia,  கடத்தல் வெருளி, 
Paleophobia,  கடந்தகால வெருளி, 
Agyrophobia,  கடப்புவெருளி, 
Dromophobia,  கடப்புவெருளி, 
Banmaxianphobia,  கடப்புவெருளி, 
Alkiphobia,  கடமான் வெருளி, 
Paralipophobia,  கடமை வெருளி/ கடப்பாட்டு நெகிழ்ப்பச்சம், 
Thalassophobia,  கடலச்சம்/ கடலுயிரி வெருளி, 
Astakophobia,  கடல் நண்டு வெருளி, 
Sheijiphobia,  கடல் வானூர்தி வெருளி, 
Tsunamiphobia,  கடல்கோள் வெருளி, 
Megalohydrothalassophobia,  கடல் பேருயிரி வெருளி, 
Nautophobia,  கடல் வெருளி, 
Zeusophobia,  கடவுள் வெருளி, 
Aigialophobia,  கடற்கரை வெருளி, 
Serenephobia,  கடற்கன்னி வெருளி, 
Odovainophobia,  கடற்குதிரை வெருளி, 
Pigkouinophobia,  கடற்கோழி வெருளி, 
Daknophobia,  கடி வெருளி, 
Bitenphobia,  கடி வெருளி, 
Pistotikikartaphobia,  கடனட்டை வெருளி, 
Chronomentrophobia,  கடிகார வெருளி, 
Roloiphobia,  கடிகார வெருளி, 
Soloiphobia,  கடிகார வெருளி, 
Durumphobia,  கடினப் பொருள் வெருளி, 
Tachophobia,  கடுகதி வெருளி, 
Moustardaphobia,  கடுகு வெருளி, 
Zzzzzzphobia,  கடைசி எழுத்து வெருளி, 
Omegaphobia,  கடை நிலை வெருளி, 
Zzzzphobia,  கடை நிலை வெருளி, 
Zzzzzphobia,  கடை நிலை வெருளி, 
Arcadephobia,  கடை வளாக வெருளி, 
Officinaphobia,  கடை செல் வெருளி, 
Oviphobia,  கட்சி மாறல் வெருளி, 
Subturrophobia,  கட்டட வெருளி, 
Sunsmilerophobia,  கட்டாய மகிழ்ச்சி வெருளி, 
Payphonophobia,  கட்டணப் பேசி வெருளி, 
Pumppuphobia,  கட்டுகுழிக் குழாய் வெருளி, 
Aedificatorphobia,  கட்டுமானர் வெருளி, 
