impetuous,  விசைவேகமுடைய/ கட்டுக்கடங்காத/ கதழ்;- இயல்தூண்டல்சார், 
implementation consultant,  நடைமுறைப்படுத்தல் அறிவுரைஞர், 
implementation initiative,  நடைமுறையாக்க முயற்சி, 
implementation opportunities,  நடைமுறையாக்க வாய்ப்புகள், 
implementation stages,  நிறைவேற்றும் கட்டங்கள், 
implications,  உட்குறிப்பீடுகள், 
implicative,  சிக்கவைக்கும்// சிக்கவைக்கிற, உய்த்துணரச்செய்யும், 
implicit culture,  உள்ளார்ந்த பண்பாடு, 
implicit model,  உள்ளுறைப் படிமம், 
implicit personality theory,  உள்ளார்ந்த ஆளுமைக் கோட்பாடு, 
implicitly,  உட்கிடையான, 
implied agency,  உட்கிடை முகமை, 
implied authority,  உட்கிடை ஆணையம், உட்கிடையான அதிகாரம், 
importance,  மூலம்; நெய்தை, பிராதானியம்: முகமை: முக்கியத்துவம், பொறுப்பு, பிரதானம்: முகாமை/ காத்திரம்: முதன்மை, பருமை, தேவை, 
importance of entrepreneur,  தொழில்முனைவோரின் முக்கியத்துவம், 
important features,  சிறப்புத் தன்மைகள், 
imported foods,  இறக்குமதி உணவுகள், 
imported goods,  இறக்குமதிப் பொருட்கள், 
imports,  இறக்குமதிகள்;- இறக்குமதி;- இறக்குமதிச் சரக்குகள், 
imposed,  திணித்த// சுமத்திய, திணித்த சுமை, 
imposing,  பெருமை சேர்க்கிற, பக்கவொழுங்கமைப்பு, உளம் பதியவைத்தல், படிவம் அடுக்குதல், தாக்கமுண்டாக்குகிற, தாக்கல், 
imposingly,  பதியவைக்குந்திற, 
impotently,  ஆற்றலில்லாத, 
impounded reservoir,  மூடிவைக்கப்பட்ட நீர்த்தேக்கம், 
impoverishment,  ஏழ்மையாக்கல்; நலிவூட்டல், 
impregnated,  அகமூட்டிய/ வலுவேற்றிய, 
impregnated fabrics,  அகமூட்டிய துணிகள், 
impregnation of timber,  மரச்சினைப்பு: மர அகமூட்டல்: மரச் சினைப்பித்தல், 
impression of dignity,  நன்னய மனப்பதிவு, 
impressionable,  மனப்பதிவூட்டும், 
imprompt delivery,  ஆயத்தமான சேர்ப்புக்கடிதம், 
improper medication,  தவறான மருத்துவம், 
improved inputs,  மேம்பட்ட உள்ளீடுகள், 
improved irrigation facilities,  பாசன மேம்பாட்டு வசதிகள், 
improved practice,  மேம்பட்ட நடைமுறை, 
improvise,  புதுப்பி, உடனடியாக ஏற்பாடு செய், 
refresh,  புதிதாக்கு, புதுப்பி, புத்துணர்ச்சியூட்டு/ களைப்பை நீக்கு, 
imprudence,  சடுத்தப்புத்தி, பேய்ப்புத்தி, அவசரபுத்தி/ கவனமின்மை, தீரஆய்ந்துசெயற்படாமை, பணிவின்மை, தோல்தனம்/ வருவதுணராமை, தொலைநோக்கின்மை, 
impulse buying,  தூண்டுதல்வழி வாங்குதல், 
impulse items,  வாங்கத்தூண்டும் பொருட்கள், 
impulsion,  தாக்கம், தூண்டல் உணர்ச்சி, தூண்டுதல், 
impunitive,  தண்டனையற்ற, 
in process inventory,  செயல்முறை பொருள் இருப்பு, 
in room check out,  அறை வெளியேற்றம், 
in season rate,  பருவகாலக் கட்டணம், 
in service training,  பணிக்காலப் பயிற்சி, தொழிலிடைப் பயிற்சி, 
intrauterine,  கருப்பையகத்துக்குள்ளான/ கருப்பையக/ கருப்பை உள், 
intra uterine,  கருப்பையக, 
in utero,  கருப்பைக்குள்// சூலக/ கருப்பையக, 
inaccessible,  புகமுடியாத, எட்டாத; நெருங்க இயலாத, துருக்கம், அணுக, தூரிய, அணுகமுடியாத, 
inaccuracy denoting,  துல்லியமற்றக் குறிப்பு, 
inactive crowds,  செயலற்ற கும்பல்கள், 
inactive infection,  செயலற்றத் தொற்று, 
inadequate fathering,  போதாத தந்தைப் புரப்பு, 
inadequate mothering,  போதாத தாய்மைப் புரப்பு, 
inadequate setting,  பற்றாக்குறை அமைவு, 
inanimate,  உயிரிலா, உயிரல் திணை/ வாழ்வுயிர்ப்புக் குறையுடைய, உறழ்திணை// சடப்பொருள்// சடம், உணர்வுக் குறையுடைய, உயிரற்ற, 
inappropriate environment,  பொருந்தாச் சூழ்நிலை, 
inassimilable,  தன்வயமாக்கவியலாத, 
inborn,  இயற்கையான, பிறந்தநிலை, உட்பிறந்த, பிறப்பினாலுண்டான;- இயல்பான, 
inborn errors of metabolism,  வளர்சிதை மாற்றத்தில் பிறவிக்குறைபாடுகள், பிறப்புவழி வளர்சிதைமாற்றக் குறைகள், 
inborn immune system,  பிறப்புவழி ஏம அமைப்பு, 
incapacitate,  திறனற்றதாக்கு, 
incentive schemes,  ஊக்குவிப்புத் திட்டப்பாடுகள், ஊக்குவிப்புத் திட்டங்கள், 
incentive tour,  ஊக்குவிப்புச் சுற்றுப்பயணம், 
incentive travel,  ஊக்குவிப்புப் பயணம், 
incest taboo,  தகாப்புணர்ச்சி விலக்கு: முறைதகாப் புணர்ச்சி/ கூடாப் புணர்ச்சி, 
incestuous adultery,  கூடாஉறவுச் சோரம், 
incident sampling method,  நிகழ் பதக்கூற்றுமுறை, 
incidental learning,  தற்செயல் கல்வி, 
incipient wilting,  தோன்றுநிலை வாடல், தொடக்கவாடல், 
incised wound,  வெட்டுக்காயம்/ குத்துக்காயம், புண்வகைகள்:, 
cut wound,  வெட்டுக்காயம், 
incisive foramen,  வெட்டும் பல் எலும்புத்துளை/ வெட்டுப்பல் எலும்புத்துளை, 
incisor teeth,  வெட்டுப்பற்கள், 
inclined plane test,  சாய்தளச் சோதனை, 
incombustibles,  எரியாதவை, 
income analysis,  வருவாய்ப் பகுப்பாய்வு, 
income and exposure,  வருவாயும் வெளிப்படுத்தலும், 
income generating activities,  வருவாயைப் பெருக்கும் செயல்பாடுகள், 
income generation,  வருவாயைப் பெருக்குதல், 
income items,  வருமான இனங்கள், 
nonterminating,  முடிவுறா: முடிவுறாத, 
incomplete abortion,  முடிவுறாக் கருச்சிதைவு/ குறை கருச்சிதைவு, அரைகுறைக்கருச்சிதைவு, 
incomplete flower,  முற்றாத மலர்/ குறைநிலைப் பூ, 
incomplete protein,  நிறைவிலாப் புரதம், 
incomplete protein food,  நிறைவிலாப் புரதஉணவு, 
incomplete viruses,  முழுநிறைவுறா நச்சுயிரிகள், 
inconceivable,  கருவுறவியலா/ கருதுதற்கியலாத, தீர்மானிக்காத: முடிவிற்கு வராத; நினைக்க முடியாத, 
hyperesthesia,  மிகையுணர்வு, உணர்ச்சிமிகுந்த, 
incontinent,  உணர்ச்சிமிகுந்த, 
incordination,  ஒருங்கிணைப்பின்மை, 
increase in purchasing power,  வாங்குந்திறன் அதிகரித்தல், 
increase of illiteration,  எழுத்தறிவின்மை மிகல், 
increased erythrocyte,  சிவப்பணுக்கள் அதிகமாதல், 
increased erythrocyte sedimentation rate,  மிகைச்சிவப்பணுக்கள் படியும் வீதம், 
increased saturation density,  மிகைத் தெவிட்டு அடர்த்தி, 
incredible,  ஆச்சரியமான; நம்பவியலாத/ வியப்பான; நம்பமுடியாத/ வியக்கத்தக்க; நம்புதற்கு அரிய, 
incremental,  நுண்மாற்ற, 
incubus,  மனப்பிரமைப் பேய், தீக்கனவு, பேய்க்கனவு, பேய்க்கனா, 
inculcating values,  பயிற்று மதிப்புகள், 
incur expenditure,  செலவு செய்// செலவுசெய், 
indecent representation,  நயமற்ற முறையீடு, 
indenting text,  பனுவல் பகுதி உட்தள்ளுதல், 
independence day,  விடுதலை நாள், 
independence level,  தற்சார்பு மட்டம், 
independent farmers,  தற்சார்பு உழவர்கள், 
independent fields,  தனித்தியங்கும் களங்கள், 
independent involvement,  தனிப்பட்ட ஈடுபாடு, 
independent member,  கட்சிசாரா உறுப்பினர், தன்வேட்பு உறுப்பினர், 
independent outlook,  தனித்த உலகப்பார்வை, 
independent shops,  தற்சார்புக் கடைகள், 
indepth stage,  ஆழ்ந்த நிலை, 
indestructibility of matter,  பொருள் அழியாமை, பொருள் அழியாத்தன்மை, 
index address,  சுட்டு முகவரி, 
index hole,  சுட்டுத் துளை, அட்டவணைத் துளை, 
index of irregularity,  ஒழுங்கின்மை அட்டவணை, 
index of members,  உறுப்பினர் சுட்டி, 
index of nutritional quality,  ஊட்டத் தரஞ்சுட்டி, 
index of price trend,  விலைப்போக்கு சுட்டெண், 
index offenses,  சுட்டிய குற்றங்கள், 
indexed sequential access file,  சுட்டி வரிசைமுறையில் அணுகும் கோப்பு, 
india handicraft board,  இந்தியக் கைத்தொழில் வாரியம், 
india handloom board,  இந்தியக் கைத்தறி வாரியம், 
india paper,  இந்தியத் தாள், 
indian administrative system,  இந்திய ஆட்சியியல் அமைப்பு, 
indian agricultural service,  இந்திய வேளாண்மைப் பணி, 
indian architecture,  இந்திய கட்டடக் கலை, 
indian birthwort,  ஈச்சுரமூலி, ஈயவரி// சற்சுகாதி, பொக்கினதுப்பி/ வல்லிமொடி, அமுதக்கொடி, ஞேயா, உதிரக்குடோரி// சாவாக்கிழங்கு// சந்தானகரணி, தராசுக்கொடி;- இகலி/ கருடக்கொடி, பெருமருந்து/ வல்லிக்கொடி, பெருங்கிழங்கு, அதகக்கொடி, அதகம், பெருங்குறட்டை// சிலந்திக்கொடி/ கற்கோவை, பொக்கணம்: முல்லை/ கொடிச்சிங்கேரி, 
indian criminal procedure code,  இந்திய குற்றவியல் நடைமுறைத் தொகுப்பு, 
indian evidence act,  இந்தியச் சான்றுரைச் சட்டம், 
indian forest service .;- இந்திய கானக வளப்பணி, 
indian gentian,  நீலமலர்ச்செடி, 
indian national congress,  இந்தியத் தேசியக் காங்கிரஸ், 
indian police service .;- இந்தியக் காவல் பணி, 
indian squill,  நாயுள்ளி, பேயுள்ளி; நறுவெங்காயம், 
indian standard specifications,  இந்தியச் செந்தரக் குறிப்பீடுகள், 
indian textile industry,  இந்தியத் துகில் தொழில்துறை, 
indian whiting,  கிழங்கான்/ கெள்ளாக்கன் மீன், 
indicative,  அறிவுறுத்தும்/ குறிப்பாகத் தெரிவிக்கிற, உள்ளது கிளத்தல்// சுட்டிக்காட்டும், 
indifferent parenting,  அக்கறையற்ற குழந்தை வளர்ப்பு, 
indigenous good,  உள்நாட்டுப் பொருள், உள்நாட்டுச் சரக்கு, 
indigenous material,  உள்நாட்டுப் பொருள், 
indigenous medicines,  நாட்டு மருந்துகள், உள்நாட்டு மருந்துகள், 
indigenous sources,  உள்நாட்டு வாயில்கள், 
indigestion,  அம்மல்; நெல்லிக்காயரிட்டம்/ குடல்வலி// செரியாமை, அந்தரசமி: மந்திப்பு, அக்கினிமாந்தம்// செரிமானமின்மை, அந்தமந்தம், அட்டகுன்மலேகியம், ஆமம், அட்டமாந்தம், அசீரணம், துட்டாப்பு, அசீரணபித்தம்// செமியாக்குணம்// சங்கிரகக்கிராணி: மாந்தம்: மந்தம்: மப்பு, அசீர்த்தி, அந்தர்வமி, அபக்குவம், 
indigo dye,  கருநீலச் சாயம், 
indigoid vat dyes,  நீலநிறக் கெட்டிச்சாயம், 
indirect calorimetry,  மறைமுக வெப்பஅளவியல், 
indirect change,  மறைமுக மாற்றம், 
indirect conflict,  மறைமுகப் பூசல், 
indirect contact freezing,  மறைமுகத் தொடர்பு உறைவு, 
indirect counseling,  மறைமுக அறிவுரை கூறுதல், 
indirect counting system,  மறைமுக எண்ணும்முறை, 
indirect demand,  மறைமுகத் தேவை, 
indirect election,  மறைமுகத் தேர்தல், 
indirect energy,  மறைமுக ஆற்றல், 
indirect experiment,  மறைமுகச் செயல்முறை, 
indirect heating,  மறைமுகச் சூடாக்கம், 
indirect income,  மறைமுக வருமானம், 
indirect influence,  மறைமுகச் செல்வாக்கு, 
indirect interview,  மறைமுக நேர்காணல், 
indirect question,  மறைமுக வினா: மறைமுகக் கேள்வி, 
indirect source,  மறைமுக வாயில், 
indirect transmission,  மறைமுகப் பரப்புதல், 
indiscretion,  பேதைப்புத்தி, அபரபுத்தி, எண்ணியுணராச் செயல்;- இளமை, ஆராயா முடிவு, ஆராயாத செயல், 
indispensably,  இன்றியமையாதபடி, 
indispose,  நலக்கேடு, உடல்நலமில்லாதிரு: முடக்கம், 
individual brand,  தனியர்ச் சின்னம், 
individual communication,  தனித் தகவல்தொடர்பு, 
individual decisions,  தனியர் தீர்மானங்கள், 
individual development,  தன் முன்னேற்றம், 
individual differences,  தனியர் வேறுபாடுகள், தனிவகை வேறுபாடுகள், 
individual empowerment,  தனியர்க்கு அதிகாரம்வழங்கல், 
individual enterprises,  தனி நிறுவனங்கள், 
individual estimate,  தனிப்பட்டவர் மதிப்பீடு, தனி மதிப்பீடு, தனிப்பட்ட மதிப்பீடு, 
individual identity,  தனி அடையாளம், 
individual medias,  தனி ஊடகங்கள், 
individual methods,  தனி முறைகள், 
individual nutrients,  தனி உணவுச்சத்துகள், 
individual portion,  தனியர் இடம், 
individual project,  தனிச் செயல்திட்டம், 
individual retirement account,  தனியர் ஓய்வூதியக் கணக்கு, 
indoctrination,  அறிவுரை/ கொள்கை உருவேற்றல், 
indoor,  மனையக/ வீட்டின் உட்பகுதி, உள்ளரங்கு, உட்கூடம், 
indoor equipment,  உள்ளரங்கு விளையாட்டுக் கருவி, 
indoor play,  உள்ளரங்கு விளையாட்டு, 
indoor wiring,  வீட்டக மின்கம்பி இணைப்பு, 
induced electricity,  தூண்டு மின்சாரம், 
trophic,  உணவூட்டஞ்சார்ந்த, தூண்டும், ஊட்டஞ்சார், ஊட்டஞ்சார்ந்த, 
stimulative,  தூண்டும், 
inductive leap,  தொகுப்பளவை, தூண்டுதாவல், தொகுப்பளவைத் தாவல், 
indulgent,  ஈடுபாடுள்ள/ கண்ணோடு, 
indulgent parenting,  செல்லம்கொடுத்து வளர்த்தல், 
indulging,  ஈடுபடுதல், 
industrial advisory service,  தொழிலக அறிவுரைச்சேவை, 
industrial classification,  தொழில் வகைப்பாடு, தொழிலக வகைப்பாடு, 
industrial cleaner,  தொழிற்துறைத் தூய்மையாக்கி, 
industrial co operative,  தொழிலகக் கூட்டுறவு, 
industrial dispute act,  தொழில் தகராறு சட்டம், 
industrial entrepreneurship,  தொழில் முனைவாண்மை, 
industrial fuel,  தொழிலக எரிபொருள், 
industrial hygiene,  தொழிலகத் துப்புரவு, தொழிலியல் சார் நலப்பேறு, 
industrial licensing,  தொழில் உரிமம் தரல், 
industrial microbiology,  தொழில்சார் நுண்ணுயிரியியல், தொழிலியல்சார் நுண்ணுயிரியியல், 
industrial organisation,  தொழிலக நிறுவலமைப்பு, 
industrial plants,  தொழில் நிலையங்கள், 
industrial policy resolution,  தொழிற்கொள்கைத் தீர்மானம், 
industrial potential survey,  தொழிற்வள அளக்கை, 
industrial relation,  தொழிலக உறவு, தொழில்சார் உறவு, 
industrial research service,  தொழிலக ஆய்வுப் பணி, 
industrial robot,  ஆலை எந்திரன், தொழிலக எந்திரன், 
industrial safety,  தொழிலகப் பாதுகாப்பு, 
industrial sector,  தொழில் துறை, 
industrial sociology,  தொழிற் சமூகவியல், தொழிலகச் சமூகவியல், தொழிலியல்சார் குமுகவியல், 
industrial sphere,  தொழில் களம், 
industrial survey,  தொழிலக அளக்கை, 
industrial unemployment,  தொழில்துறை வேலையின்மை, 
industrial welfare,  தொழிலக நலம், 
industrialism,  தொழில்மய வாதம், 
industrialists,  தொழிலதிபர்கள், 
industrializing,  தொழில்மயமாக்கும், 
inedible materials,  உண்ணத்தகாப் பொருட்கள், 
inefficient management,  திறமையற்ற மேலாண்மை, 
inelastic behaviour,  மீள்மையற்ற நடத்தை: மீண்மையற்ற நடப்பியல், 
inept parasite,  பொருத்தமற்ற ஒட்டுண்ணி, 
inequalities,  சமமின்மைகள், 
inert element,  மந்த தனிமம், உறழ் தனிமம், 
inert gas oven,  உறழ் வளிம அடுப்பு, 
inert material,  உறழ் பொருள், 
inert powder,  உறழ் பொடி, 
inert refuse,  பயனற்றக் கழிவு: மந்தக் கழிவு, 
inexpensive,  விலைமலிவான: மலிவான, 
inexpiable,  தப்பவியலா: மன்னிப்பில்லாத, 
infant botulism,  குழந்தைகளில் தகர நச்சு நோய், 
infant feeding,  குழந்தைக்கு பாலூட்டல், 
infant feeding practices,  குழந்தை பாலூட்டும் முறைகள், 
infant formula,  குழந்தை உணவு வாய்பாடு// சிறார் உணவு, 
infant immunity,  குழந்தை நோய்த்தடுப்பாற்றல், 
infant morbidity,  குழந்தை நோய்வாய்ப்படுதல், 
infant nutrition,  குழந்தை ஊட்டப்பொருள், 
infant stimulation,  குழந்தைகளை தூண்டுதல், 
infantile beriberi,  குழந்தைப்பருவத் தவிட்டான் நோய், 
infantile diarrhoea,  மாந்தம்/ கழிமாந்தம்/ குழந்தை வயிற்றுப்போக்கு, 
infantile eczema,  மழலைப் படர் புண்/ குழந்தைத் தோல் படை/ குழந்தைத் தோல்அழற்சி/ குழந்தைத் தோல் அழற்சி, 
infantile feature,  குழந்தைத்தனமான இயல்பு, 
infantile scurvy,  குழந்தை - எயிற்றுக் குருதிக் கசிவூறு/ குழந்தை எலும்பு மெலிவுநோய், அரத்தக்கணமூலம், 
infantile tuberculosis,  குழந்தைக் காசநோய், 
infected skin,  நோய்த்தொற்றிய தோல், 
clinical infection,  நோய்த்தொற்று, 
infectious agent,  நோய்த்தொற்றுக் காரணி, 
infectious hepatitis,  தொற்றுவழி – கல்லீரலழற்சி, தொற்றும் மஞ்சள்காமாலை, 
infectious mononucleosis,  தனிக்குடமத் தொற்றுக்காய்ச்சல், தனியுட்கரு வெண்குடமமிகைத் தொற்றுக்காய்ச்சல்// சுரப்பிக் காய்ச்சல், 
infective,  தொற்றுகிற, தொற்றவைக்கும் இயல்புடைய, தொற்றத்தகு, தொற்றக்கூடிய, 
infective jaundice,  தொற்றத்தகு காமாலை, தொற்றுக்காமாலை, 
infective organism,  தொற்று உயிரி, 
inference about population,  மக்கள்தொகை ஊகிப்பு, 
inferential logic,  உய்த்துணர் அளவையியல் / கருதல் அளவை, 
infested stock,  பூச்சித் தாக்கியப் பொருட்கள், 
infested stores,  பூச்சித் தாக்கிய கிடங்குகள், 
infirmity,  நோ, தள்ளாமை, உடல்தளர்ச்சி, ஆற்றாமை/ வலுக்குறைவு: மென்மை, தளர்ச்சி: மனநலிவு, 
inflamer,  தடுமன் காய்ச்சல், 
inflammable articles,  எரிதகுப் பொருட்கள், 
inflammatory swelling,  அழற்சி வீக்கம், அழற்சிவீக்கம், 
inflate,  உப்பச் செய்/ காற்று அடி, உப்பச்செய், 
inflation barrier,  பணவீக்கத் தடை, 
inflator,  ஊதி/ காற்றேற்றி, 
inflection,  சொல்லிலக்கண மாற்றம்: மடக்கு/ வினைத்திரிபு, 
inflexibly focus,  இரக்கமற்ற கவலை, 
inflicted,  துன்புற்ற, 
inflow outflow method,  உட்பாய்வு வெளிப்பாய்வு முறை, 
influence of mass media,  மக்கள் ஊடகத் தாக்கம், 
influencing,  செல்வாக்கு செலுத்துதல்/ வசிகரி, தாக்கம்தரல், 
influencing function,  செல்வாக்குறுத்துச் செயல், 
influent,  உட்புகும்கழிவு, 
influenza cold,  கடும் நீர்க்கோப்பு, 
informal balance,  முறைப்படி அமையாச் சமநிலை: முறைசாராச் சமநிலை, 
informal buying,  முறைப்படியிலாக் கொள்முதல், 
informal dress,  முறைசாரா உடை, 
informal leader,  மறைமுகத் தலைவர், 
informal social relations,  முறைசாராச் சமூக உறவுகள், 
informality,  முறைமையமையாதது: முறைதவிர்ப்பு, 
informatics,  தகவலியல், தகவல், தரவலியல், 
information and broadcasting,  தகவலும் ஒலிபரப்புதலும், 
information and development,  தகவல் அறிவிப்பும் வளர்ச்சியும், 
information need,  தகவல் தேவை, 
information processing centre,  தகவல் செயலாக்க மையம், தகவல் அலசல் மையம், 
information seeking,  தகவல் கோரல், 
information services,  தகவல் சேவைகள், 
information test,  தகவல் சோதனை, 
informational rules,  தகவல் விதிகள், 
informative message,  பயனுறு செய்தி, 
informing function,  அறிவிப்புச் செயல், 
infra red absorption,  அகச்சிவப்புக்கதிர் உட்கவர்தல், 
infra red drying,  அகச்சிவப்புக்கதிர் முறை உலர்த்தல், 
infra red wave,  அகச்சிவப்புக் கதிரலை, 
ingenious art,  மதிநுட்பக் கலை, 
ingestion of food,  உணவு உட்கொள்ளல், 
inguinal ligament,  கவட்டைத் தசைநார், அடிவயிற்று தசைநாண்/ கவட்டைப் பந்தகம், 
inheritable,  மரபாகப் பெறத்தகு, 
inherited accessories,  மரபுவழிபெற்ற துணைகள், 
psychological barrier,  உளத்தடை, 
inhibitory type,  தடுப்பு வகை, 
initial instruction,  தொடக்க வழிகாட்டுதல், 
initial responses,  தொடக்கத் துலங்கல்கள், 
initial phase,  தொடக்கக் கட்டம், 
initialization,  தொடக்கிவைத்தல், தொடக்க விலக்கம், தொடக்க மதிப்பளித்தம், 
initiation rites,  தொடக்குச் சடங்குகள், தீக்கைச் சடங்கு வினைகள், 
initiative and drive,  முனைவும் உந்துதலும், 
initiative sets,  முனைவுக் குழுக்கள், 
initiators,  முனைவாளர், தொடக்கிகள், 
initiatory braid,  தொடங்கு வலைப்பின்னல், 
inject the dye,  சாயம் உட்செலுத்து, 
ink strains,  மைக்கறை, 
inks for transfer printing,  பெயர்வு அச்சு மை, 
inland waterways authority of india,  இந்திய உள்நாட்டு நீர்வழிகள் ஆணையம், 
inlay,  உட்பதிப்பு, அழுத்து, உட்பதி, உள் பதிப்பு, புரி, 
inlet air,  நுழைவுக் காற்று, 
inline processing,  தொடர்முறைச் செயலாக்கம், உள்ளமைச் செயலாக்கம், 
inmost,  மிகவுள்ளார்ந்த: மிக உள்ளான, அனைத்திலும், 
innate ability,  உள்ளார்ந்த திறன், 
innate goodness,  உள்ளார்ந்த நற்பண்பு, 
inner conflict,  அகப்போராட்டம், உளப்போராட்டம், 
inner drive,  உள்ளார்ந்த ஆர்வம், 
inner forces,  உள் விசைகள், 
internal forces,  உள் விசைகள், அக விசைகள், 
inner membrane,  உட்புறப் படலம், உட்டோல், அகப்படலம், 
inner root sheath,  வேரக உறை, 
inner springs,  உள் விற்சுருள், 
innocent consumer,  அறியா நுகர்வோர், 
innominate vein,  பெயரிடப்படா சிரை, பெயிரிலி சிரை, 
innovative,  புத்தாக்க, 
innovative functions,  புத்தாக்கப் பணிகள், 
innovative product,  புத்தாக்க விளைபொருள், 
innovative skill,  புதுமை புனைதிறன், புத்தாக்கத் திறன், 
innovative spirit,  புத்தாக்க ஆர்வம், 
innovative technologies,  புத்தாக்கத் தொழில்நுட்பங்கள், 
innovativeness,  புதிது புனை பண்பு, 
innutritious,  ஊட்டமளிக்காத// சத்துக்குறைந்த, 
inoculate,  நோய்த்தடுப்பு ஊசிபோடு, 
parentral,  ஊசிவழி மருந்தேற்றல், 
inoffensive,  புண்படுத்தாத/ குற்றமற்ற, பாவி, தவறு செய்யாத, தீமையிழைக்காத, ஏதமில்லாத, 
inorganic solids,  கனிமத் திண்மங்கள், 
inorganic substances,  கனிமப் பொருட்கள், 
mineral substance,  பூச்சாரம்/ கனிமப் பொருட்கள்; நிரசவசுது, 
