commerical formulation,  வணிகநோக்குடன் வடிவமைக்கப்படுதல், 
commiphora berryi,  முள்ளுக்கிளுவை: முள்கிளுவை, 
commiphora caudate,  கிளுவை, 
commodity board,  சரக்கு வாரியம், பண்ட வாரியம், 
common market,  பொது அங்காடி, பொதுச்சந்தை, பொதுச் சந்தை, பன்னாட்டுக் கூட்டுச்சந்தை, 
communicability,  தொற்றியன்மை, தொற்றுத்திறன், தொற்றுந்தன்மை, புலப்பாட்டுத்திறன், 
communication centre,  தகவல்தொடர்பு மையம், 
communication credibility,  தகவல் நம்பகத்தன்மை, 
communication fidelity,  செய்தி உண்மைத் தன்மை, 
communication model,  கருத்துப்பரவல் படிமம், 
community biogas plants,  சமுதாய உயிர்வளிமக் கலன்கள், 
community development,  சமூக மேம்பாடு// சமுதாய மேம்பாடு// சமூக வளர்ச்சி வட்டாரம்// சமுதாயமேம்பாடு// சமூக வளர்ச்சி// சமுதாய வளர்ச்சித்// சமுதாய வளர்ச்சி, 
social development,  சமூக மேம்பாடு// சமுதாய முன்னேற்றம்// சமூக வளர்ச்சி// சமுதாய வளர்ச்சி/ குமுக வளர்ச்சியாக்கம், 
community development blocks,  சமூக முன்னேற்ற ஒன்றியங்கள், 
community development employment,  சமூக முன்னேற்ற வேலைவாய்ப்பு, 
community development methods,  சமூக முன்னேற்ற முறைகள், 
community development programme,  சமுதாய வளர்ச்சித் திட்டம், 
community improvement,  சமூக மேம்பாடு// சமூகச் சீரமைப்பு, 
social system,  குமுக அமைப்புமுறை// சமூக அமைப்பு, 
social organization,  சமூக நிறுவனம்/ குமுக- அமைப்பகம்// சமூக அமைப்பு, 
community organization,  சமூக அமைப்பு, 
community projects,  சமூக திட்டங்கள், 
community project administration,  சமூகத் திட்ட நிருவாகம், 
community relations,  சமூக உறவுகள்// சமுதாய உறவுகள், 
compact family plot trial,  ஒழுங்குமுறை குடும்பப் பாத்தி ஆராய்ச்சி, 
concretioning,  கெட்டித்தல்/ கடினக் கெட்டிப்புச் செயல்முறை, 
compactness coefficient,  அடக்கக் கெழு, 
companiform sensilla,  உள்கூட்டுப் பெறுனிகள், 
companion cells,  துணை உயிரணுக்கள், 
subsidiary cells,  துணை உயிரணுக்கள், 
companion crops,  துணைப் பயிர்கள், 
comparative advantage,  ஒப்பு மேம்பாடு, ஒப்பீட்டு மேம்பாடு, ஒப்பு நோக்குப் பயன், ஒப்பீட்டுப்பயன், ஒப்பீட்டு நன்மை, 
comparative field trial,  ஒப்பீடான களஆய்வு, 
compartment kiln,  பகுதி கொண்ட சூளை, பகுதிஅறைச் சூளை, 
compartmental bunding,  பிரித்த பாத்திமுறை, 
compartmentalization,  பிரித்து அமைத்தல், 
compatible crop species,  இணக்கப் பயிர்ச் சிறப்பினம், 
compensatory afforestation,  ஈடுசெய் காடு புத்தாக்கம், ஈடுசெய் காடுவளர்ப்பு, 
competetive inhibition,  போட்டிச் செயல் தடுப்பு, 
competition and cooperation,  போட்டியும் கூட்டுறவும், 
competition and rivalry,  போட்டியும் எதிர்ப்பும், 
competitive,  போட்டியிடுகிற, போட்டிக்கேற்ற, போட்டியிடும், போட்டி நிறைந்த, 
competitive fishery,  போட்டியிடும் மீன்வளத்துறை, 
competitive saprophytic ability,  சாறுண்ணியாக போட்டியிடும் திறன், 
competitiveness,  போட்டித்தன்மை, போட்டியிடுந் திறன், போட்டித்திறன், 
complementarily,  நிரப்புமுக, 
complementary dna,  நிரப்பு DNA அமிலம்; நிரப்பு இரட்டை உட்கரு அமிலம், 
complementary gene,  நிரப்பு மரபணு; நிரப்பு மரபணுக்கள்: மிகைநிரப்பு மரபணு, 
complementation,  நிரப்பு இயல்பு; நிரப்பல்: மறுஇணைசேர்த்தல்; நிரப்புதல்; நிரப்பியம், 
supplements,  நிரப்பிகள், துணைத்தீவனங்கள், 
complements,  நிரப்பிகள், 
holometabola,  முழு உருமாற்றம், 
complete metamorphosis,  முழு உருமாற்றம், 
complex diseases,  கூட்டுநோய்கள், 
mixed fertilizer,  கலப்பு உரம், 
complex fertilizer,  கலப்புரம்/ கூட்டுரம்/ கலப்பு உரம், 
complimentary spirals,  இணைச்சுருள், 
composite cellule,  தொகுப்பு தாய்ப்பூச்சிக் கோப்பை, 
composite sample,  கூட்டுப் பதம், தொகுப்புப் பதக்கூறு/ கூட்டு பதம், 
composite seed sample,  தொகுப்புப் பதக்கூற்று விதை, 
composer,  இசையமைப்பாளர், படைப்பாளி, அச்சுக்கோர்ப்பவர்;- இயற்றுவோர், எழுத்தாளர்;- இயற்றுபவர், 
composting,  எருவாக்கல்/ கலப்பு உரம் தயாரித்தல், 
compound eyes,  கூட்டுக்கண்கள்/ கூட்டுக் கண்கள், 
compound fertilizers,  கூட்டு உரங்கள், 
compound glands,  கூட்டுச் சுரப்பிகள்/ கூட்டுச்சுரப்பிகள், 
compound gully,  கலந்த ஓடை, 
compound land use,  கலப்பு நிலப்பயன், 
compound leaf,  கூட்டிலை, பல்லவ இலை, 
compound lipids,  கூட்டுக் கொழுப்புகள்/ கலப்புக் கொழுப்புக்கள், 
compound microscope,  கூட்டு நுண்ணோக்கி, 
compound parabolic concentrator,  கூட்டுப்பரவளைய குவிப்பான், 
compound rest,  பல்கோண நகரி/ கூட்டு நகர் சட்டம், 
compression ratio,  அழுத்த விகிதம், அமுக்க விகிதம், அமுக்கத்தகவு, 
compression ring,  அமுக்க வளையம், அமுக்கவளையம், 
compression stroke,  அமுக்க வீச்சு, அமுக்கவீச்சு, 
compressive strength,  அமுக்க வலிமை;- இறுக்க வலிமை, 
compressor pump,  அமுக்கி எக்கி, 
concatenates,  தொங்குவரைகள், 
concave mirror,  குழியாடி/ குழி ஆடி, 
concave nervure,  குழிநரம்பு/ குழி நரம்பு, 
concave sieve,  குழிவான சல்லடை, 
concave type husker,  குழிவான உமிநீக்கி, 
concentrate fodder,  அடர் தீவனம், 
concentrate manure,  அடர் எரு, 
concentrated mineral acids,  அடர் கனிம அமிலங்கள், 
concentrated sulphuric acid,  அடர் கந்தக அமிலம், அடர்கந்தக அமிலம், 
concentration point,  செறிவுநிலை, 
concentration time,  செறிவு நேரம், 
concentric,  பொது மைய, பொதுமைய, ஒருமைய, 
concentric layers,  ஒருமைய அடுக்குகள், 
concentric rings,  பொதுமைய வளையங்கள், ஒருமைய வட்ட வளையங்கள், ஒரு நடுவ வளையங்கள், 
concomitor,  தொடராக இணைப்பி, 
concrete road,  கற்கலவைச் சாலை/ கற்காரைச் சாலை, 
condensation nucleus,  செறிகரு// செறிப்புக் கரு// சுருங்கு கரு, 
condiments and spices,  தாளிதப் பொருள்கள்// சுவை மற்றும் தாளிதப் பொருள்கள்// சுவைக் கூட்டுப்பயிர்கள் / குய்ப் பொருள்கள், 
conditional instability,  நிபந்தனையுறு நிலைப்பாடின்மை/ கட்டுறு நிலைப்பின்மை/ வளிமண்டல நிலைப்பின்மை, 
conditioning,  பதனப்படுத்துதல், உருவாக்கல், உருவாக்குதல், பழக்கமுறுத்தல், பதமாக்கல், பதனாக்கம், பழக்கு முறை, பழக்குதல், தகுதிப்படுத்தல், ஆக்கநிலையிருத்தம், 
thermal conduction,  வெப்பக் கடத்தல்/ வெப்பக்கடத்தல், 
heat conduction,  வெப்பக் கடத்தல்/ வெப்பக்கடத்தல்/ வெப்பங்கடத்துதல், 
conduction of heat,  வெப்பக் கடத்தல்/ வெப்பக்கடத்தம்/ வெப்பக்கடத்தல், 
transmissivity,  கடத்து திறன்// செலுத்தீட்டுத் திறன்/ கடத்துதிறன்// செலுத்து திறன்// செலுத்துதிறன், 
conductivity,  கடத்து திறன்; நீர் கடத்துதிறன்/ கடத்துதிறன்: மின்கடத்து திறன்/ கடத்துத்திறன்/ கடத்துமை, 
hydraulic conductivity,  நீரழுத்தக் கடத்துமை; நீர் கடத்துதிறன்; நீர் கடத்து திறன், 
cone nozzle,  கூம்புவடிவத் தெளிப்புமுனை/ கூம்புக்குழல், 
cone of depression,  நீரிறக்கக் கூம்பு/ குழிவுக் கூம்பு, தாழ்வமுக்கக் கூம்பு, 
cone of experience,  பட்டறிவுக் கூம்பு, 
cone of recharge,  மீளூட்டக் கூம்பு, 
confect,  சர்க்கரை சேர் தின்பண்டம், 
confined aquifer,  கட்டுண்ட நீரகம்// சிறைப்பட்ட நீரகம், அடைபட்ட நிலத்தடி நீரகம், 
confined ground water,  சிறைப்பட்ட நிலநீர், 
confined water,  கடற்பாறை இடைநீர், அடைபட்ட நீர், பாறையிடை நீர், 
confirmation community,  உறுதிசெய் சமூகம், 
stereoscopic system,  முப்பரிமாண அமைப்பு, 
confused flour beetle,  பழுப்புநிற மாவு வண்டு, 
conical,  கூம்புவடிவான/ கூம்பு வடிவ/ கூம்பிய/ கூம்புவடிவ/ கூம்பு வடிவம், 
conical flask method,  கூம்புக்குடுவை முறை, 
conidia,  சிதல்கள், துகள் சிதல், 
spores,  சிதல்கள்/ வித்துக்கள், 
conidiophore,  தூசியந்தாங்கி// சிதல்தாங்கியிழை/ குறுவளர் சிதலகக்காம்பு, 
conifers,  ஊசியிலை மரங்கள், 
conjugating plasmid,  இணைவினைப் பிளாஸ்மிடு, 
conjunctive use,  இணைந்த பயன், 
connate water,  பாறை பொதி நீர், உடன்தோன்றிய நீர், பாறை இடைநீர், உடன்பொதி நீர், உடன்பொதிநீர், 
connecting rod,  இணைப்புத்தண்டு;- இணைப்புக் கம்பி;- இணைக்கும் தண்டு;- இணைப்புத் தண்டு, 
connecting rod push,  இணைப்புத்தண்டுத் துளை, 
connective tissue,  இணைப்புத்திசு;- இணைப்புத் திசு, 
connectors,  புலன் நரம்புகள், 
cono weeder,  நெல் வரிசையில் களை எடுப்பான்; நெல்லில் களை நீக்கி, 
conscious efforts,  உணர்திற முயற்சிகள், 
conscious wants,  உணர்திறத் தேவைகள், 
consensus promoter,  ஒருமிதம் ஊக்குவிப்பான், 
consequences,  விளைவுகள்/ வாய்ப்புள்ள விளைவுகள், 
consequent stream,  நிலச்சரிவுசார் ஓடை/ விளைவாறுகள், 
conservation irrigation,  சிக்கனப் பாசனம், 
conservation of moisture,  ஈரம் பேணுதல், 
conservator of forests,  காட்டுப் பாதுகாவலர், 
conserve,  சேமித்து வை/ காத்து வை/ காத்திடு, பாதுகாத்து வை/ காத்துவைக்கப்பட்ட பொருள், 
constant immersion hydrometer,  மாறா அமிழ்தல் நீர்மமானி: மாறா அமிழ்வு நீர்அடர்த்திமானி, 
constant level balloon,  நிலைமட்டக் குமிழிக்கூடு, ஒரேமட்ட ஊதற்பை: மட்ட மாறா காற்றுக்கூண்டு, 
constitutive,  கட்டமைப்புப் பகுதி, உள்ளார்ந்த, 
constitutive enzyme,  கட்டமைப்பு நொதி, 
constitutive resistance,  கட்டமைந்த எதிர்திறன், 
constricted,  இறுக்கமான; நெரிப்பான// சுருங்கிய, 
atrophic,  நலிமுதிர்கரு; நலிமுதிர் மூலவுரு// சுருங்கிய// செயலிழந்த, 
shrunken,  சுருங்கிய, 
constricting rings,  சுருங்கும் வளையங்கள், 
constructive play,  ஆக்க விளையாட்டு, ஆக்கவியல் விளையாட்டு, 
constructive work,  ஆக்கவேலை, ஆக்கப் பணி, 
uptake,  உட்கொள்ளுதல்: மேல்நோக்கி செலுத்துக்குழாய், 
consumption rate,  நுகர்வு வீதம், 
contact anemometer,  தொடுவகைக் காற்று வேகமானி, தொடுகைக் காற்றுவேகஅளவி, 
contact breaker point,  தொடுகைத் துண்டிப்பு முனை, 
contact drying,  தொடுகை உலர்த்தி, 
contact farmer,  தொடர்பு உழவர், 
contact first theory,  முதல் தொடல் கோட்பாடு, 
contact herbicide,  தொடு களைக்கொல்லி, 
contact poison,  தொடு நஞ்சு, ஒட்டு நஞ்சு, தொடுநஞ்சு, 
container plant,  பை நாற்று, 
contaminants,  மாசுகள், பதனமழிப்பிகள், 
contaminated,  மாசுற்ற, 
contramitation,  மாசுபடல், 
continental climate,  கண்டத்தக காலநிலை/ கண்டத் தட்பவெப்பநிலை, ஐரோப்பியத் தட்பவெப்பம், 
contingency cropping,  மாற்றுப் பயிர்த்திட்டம், 
contingent valuation method,  மாற்று மதிப்பீட்டு முறை, 
continuous fermentation,  தொடர் நொதித்தல்/ விடா நொதித்தல், 
continuous filament,  தொடரிழை, தொடர் இழை, 
continuous flow heat exchangers,  தொடர் வெப்பமாற்றிகள், 
continuous ploughing,  தொடர்ச்சியாக உழுதல், 
continuous variation,  தொடர் மாறல், தொடர்ந்த மாறுபாடு, 
contorted,  திருகிய// சுழல் இதழ், 
contour adjustment method,  சமதளச் சரிகட்டுமுறை, 
contour bench terrace,  சமதளப் படிமட்டம், 
contour bunds,  சமஉயர வரப்பு, 
contour bund,  சமஉயர வரப்பு// சமமட்ட வரப்பு, 
contour bunding,  சமதள வரப்பிடல்// சம உயர வரப்பு; நில வளைவுக்கேற்ப வரப்புக் கட்டுதல், 
contour cultivation,  சமஉயரச் சாகுபடி முறை, 
contour ditch,  சமமட்டக் கால்வாய், 
contour furrows,  சமதளச் சால்கள், 
contour ploughing,  சரிவுக்கு குறுக்கே உழுதல்// சமஉயர உழவு// சமதள உழுதல்// சமவுயரக்கோட்டு உழவு, 
contour stone wall,  சமஉயரக் கற்சுவர், 
contour trench,  சமதள அகழி, 
contour vegetative barrier,  சமமட்ட தாவர அரண், 
contractile,  சுருங்கும்தன்மையுள்ள// சுருங்கிவிரியும், 
contrivances,  தகவமைப்புகள், 
control measure,  கட்டுப்பாட்டு நடவடிக்கை, 
control structures,  கட்டுப்பாட்டுக் கட்டகங்கள்/ கட்டுப்பாட்டுக் கட்டமைப்புகள், 
control system,  கட்டுப்பாட்டு அமைப்பு/ கட்டுப்பாட்டமைவு/ கட்டுப்பாட்டு முறைமை, 
control well,  பார்வைக் கிணறு// சோதனைக்கிணறு, 
controller of examination,  தேர்வுக் கட்டுப்பாட்டாளர், 
restricting,  கட்டுப்படுத்தல், தடைசெய்தல், 
controlling,  கட்டுப்படுத்தல், 
containment,  கட்டுறுத்திய தீ/ கட்டுறுத்தல்/ காப்புவசதி/ கதிர்வீச்சுப் பாதுகாப்பு முறை/ கட்டுப்படுத்தல், தீக்கட்டுப்பாடு, படைநிறுவ கட்டுக்குள் வைத்தல் கொள்கை, 
convalescent serum,  நலமுறு ஊனீர், 
heat convection,  வெப்பச்சலனம்/ வெப்பச் சுழற்சி, 
conventional,  மரபான: மரபுசார்: மரபொழுங்கான/ வழக்கமான: மரபுமுறை, பழைமையான, ஒப்பந்த மாற்றமர் உரிமை: மரபுவழி இன்றியமையாதன, 
descent system,  மரபுமுறை, 
conventional heating,  மரபுமுறையில் சூடேற்றுதல், 
conventional normal forest,  மரபு முறையியல் காடு: மரபுமுறை இயல்காடு, 
conventions,  மரபுநெறிகள், 
conversion period,  மாற்று காலம், 
convex lens,  குவி வில்லை/ குவிவில்லை/ குவிஆடி, 
convex nerve,  குவிநரம்பு, 
conveyance loss,  கடத்தல் இழப்பு, ஓட்டப்போக்கு இழப்பு, 
convolute,  முறுக்கிய// சுரிந்த, 
convolvulus arvensis,  பூமி சக்கரப் பூண்டு, 
butler,  பரிமாறி// சமையல்காரர்: மடைப்பணியர், 
cook maid,  சமையல் பெண், 
cook shop,  உணவு விடுதி, 
cooker,  சமையல்கலன், அடுகலன்// சமையற்கலன், 
cookery,  சமையற்கலை, 
cookery book,  சமையற்கலை நூல், 
cookie,  கணினி நினைவி/ விரைவி/ கவசம்;- இனிப்பு அப்பவகை, 
cooking apples,  சமையல் செய்வதற்கேற்ற ஆப்பிள் பழவகை, 
cooking quality,  சமையல் தரம், 
cool climate,  குளிர் தட்பவெப்பம், 
cooling fins,  குளிர்விக்கும் தகடுகள், 
cooling pad,  குளிரூட்டும் அட்டை, 
co operate farming,  கூட்டுறவு வேளாண்மை, 
co operative farming,  கூட்டுறவு வேளாண்மை/ கூட்டுப் பண்ணை/ கூட்டுப் பண்ணை முறை, 
co  operative bank,  கூட்டுறவு வங்கி, 
co operative chawki rearing,  கூட்டுறவு இளம்புழு வளர்ப்பு, 
co operative farm,  கூட்டுறவுப் பண்ணை, 
co operative market,  கூட்டுறவு அங்காடி/ கூட்டுறவுச் சந்தை, 
co operative marketing,  கூட்டுறவுச் சந்தை முறை/ கூட்டுறவு விற்பனை, 
co operative enterprise,  கூட்டுறவு நிறுவனம், 
co operative organization,  கூட்டுறவு நிறுவனம், 
co operative society,  தொழிலகக் கூட்டுறவுச் சங்கம், தொழில் கூட்டுறவுச் சங்கம்/ கூட்டுறவுச் சங்கம், 
co operative village,  கூட்டுறவு ஊர்/ கூட்டுறவு கிராமம்/ கூட்டுறவுச் சிற்றூர், 
coordinated effort,  ஒருங்கிணைந்த முயற்சி, 
co ordinated trials,  ஒருங்கிணைந்த ஆய்வுகள், 
co ordinator,  ஒருங்கிணைப்பாளர், 
coordinator,  சமநிலை இணைப்பி, ஒருங்கிணைப்பாளர், 
copper jaws,  செம்புத் தாடைகள், 
copper welding,  செம்பு உலோகப் பற்றுவைப்பு, 
coppice,  மறுதளிர்ப்பு/ வெட்டிவளர்காடு, புதர்காடு: மறுதாம்பு, 
ratoon,  அரிதாள்முளை: முளைப் பயிர், புதுத் தளிர் விடு: மறுதாம்பு, 
coppice forest,  மறுதளிர்ப்புக் காடுகள், புதர்க்காடு, 
coppice shoot,  மறுதாம்புத் துளிர், 
coppice with reserve,  ஒதுக்கப்பட்ட மரங்களுடன் மறுதளிர்ப்பு, 
coppice with standard,  நிலை மரங்களுடன் மறுதளிர்; நிலை மரங்களுடன் மறுதளிர்ப்பு, 
coppicing,  மீளத் தளிர்த்தல்: மறுதாம்புவிடல்: மீண்டும் தளிர்த்தல், 
copulatory aperture,  புணர்ச்சித்துளை, 
copulatory muscle,  புணர் தசை, 
corber inclusion,  கோண நச்சுயிரி துணுக்குச் சேர்க்கை, 
corchorus trilocularis,  பிண்ணாக்குப் பூண்டு, 
corcyra cephalonica moth,  கார்சைரா அந்துப்பூச்சி, 
cordate,  இதயவடிவ;- இருதயவடிவ, 
cordial,  நட்போடு, அன்புடன்; நல்லிணக்கமான, தெளிந்தபானம், உள்ளன்புடன், 
core wall type,  திண்சுவர் முறை, 
coreidae,  தட்டைக்கால் நாவாய்ப்பூச்சிக் குடும்பம், 
hellenic,  கிரேக்க, 
corinthian,  காலவண்ணப் புதுமையில் மிதப்பவர்/ கொரிந்திய/ கிரேக்க, 
coriolis effect,  சுழலகற்சி விளைவு, புவிச்சுழற்சி விளைவு, 
cork borer,  தக்கை துளைப்பான், 
down tree,  தக்கை மரம், 
cork tree,  தக்கை மரம், 
quercus,  தக்கை மரம்/ குவெர்க்கஸ் தாவரம், 
corkfectionary,  தின்பண்டம் செய்மனை, 
corky,  தக்கைபோன்ற, 
stem tuber,  தண்டுக்கிழங்கு, தண்டுக் கிழங்கு, தண்டங்கிழங்கு, 
cormophyte,  வேர்உண்ணி, 
corn oil,  சோள எண்ணெய்: மக்காச்சோள எண்ணெய், 
corn starch,  மக்காச்சோள மாவு// சோளக்கஞ்சிப் பசை: மக்காச்சோளத் தரசம், 
corn syrup,  மக்காச்சோளக் கஞ்சி: மக்காச்சோளச் சாறு, 
corneagen layer,  விழி வெண்திரைப் படலம், 
cornicles,  மெழுகு சுரப்புக் குழல்// சிறுகொம்பு, 
corpora pedunculata,  இணைப்புக் காம்புகள், 
corporates,  குழுமநிறுவனங்கள், 
correlation dial,  ஒப்பீட்டு முகப்புத்தட்டு, 
correlation of characters,  ஒட்டுறவுப் பண்புகள், 
correspondence course,  அஞ்சல்வழிக் கல்வி, அஞ்சல்வழிப் பாடம், 
cost benefitratio,  செலவு பயன் விகிதம், 
cost economics,  செலவுப் பொருளியல், 
cost of cultivation,  விளைச்சல் செலவு// சாகுபடிச் செலவு, பயிரிடும் செலவு, பயிர்ச் செலவு, பயிரிடல் செலவு, 
hyaline membrane,  வெளிப்படலம், 
cotex,  வெளிப்படலம், 
cotton aphid,  பருத்தி அசுவுணி, 
cotton delinting machine,  பருத்திப் பிசிறு நீக்கும் எந்திரம், 
cotton ginning,  பருத்திக் கொட்டை நீக்கல், பருத்தி விதை நீக்கல், 
cotton grass,  தர்ப்பைப்புல், 
cotton plug,  பஞ்சு அடைப்பான், 
cotton roll,  பஞ்சு உருளை, 
cotton stalk,  பருத்திமார், 
cotton stock puller,  பருத்திச்செடி பிடுங்கும் எந்திரம், 
cotyledons,  விதையிலை/ விதையிலைகள்/ கதுப்புகள்/ வித்திலைகள், 
coulter,  கத்தி உருளை, 
coulure,  பூக்களில் காய்பிடிக்காத நிலை, 
counter boring,  முகப்பில் துளை பெரிதாக்கல், 
counter fire,  எதிர் தீ, 
counter flow heat exchanger,  எதிர்பாய்வு வெப்பப் பரிமாற்றி, 
counter sink,  கொய்வாரிடுதல், 
counting dish,  நூற்புழு எண்ணும் தட்டு, 
country charkha,  நாட்டு இராட்டை, 
country plough,  நாட்டுக் கலப்பை, 
country plough beam,  கலப்பை நுகத்தடி, 
coupe,  கூபே, ஈரிருக்கை ஊர்தியறை, 
coupling agents,  இணைப்பான்கள், 
coupling cage,  இனச்சேர்க்கைக் கூண்டு, 
covalent attachment,  ஈதல் சேர்க்கை, 
covalent bonds,  ஈதல் பிணைப்புகள், 
covalent cross linkage,  ஈதல் குறுக்குப் பிணைப்பு, 
covalent linkage,  ஈதல் பிணைப்பு முறை, 
covercrop,  மூடுபயிர், 
covered smut,  மூடிய பூட்டை, 
covert behavior,  காணப்பெறா பழக்க வழக்கங்கள், 
cowbug,  முதுகுக் கொம்பு நாவாய்ப்பூச்சி, பசு நாவாய்ப்பூச்சி, 
cowl plate,  கவுல் தட்டு, 
coxite,  காலடிக்கண்டம், 
crab louse,  நண்டுப் பேன், 
cracked surface,  வெடிப்புற்ற புறத்தோல், 
crafts guilds,  கம்மியர் சங்கங்கள், 
crank case,  வளைஅச்சு உறை, 
crank shaft,  வளைஅச்சு, 
crannal flexor,  தலைச்சட்டக வளைவுத் தசை, 
maar,  எரிமலைவாய், எரிமலை வாய், 
crater,  வெந்நீர் ஊற்றுவாய், ஏரி வாய், / குழிப்பள்ளம்/ குழிவு; பள்ளம், தரைக்குழிவுப் பள்ளம்: முகப்புப்பள்ளம்; நிலக்குழிவு: மண்குழிவு, எரிமலைவாய், எரிமலை வாய்/ கிண்ணக் குழிவு, 
crawler,  தன் மதிப்பற்றவர், ஊர்ப்புழு: மந்தஊர்தி, 
cream cake,  பாலேடு அப்பவகை, 
cream separator,  வெண்ணெய் நீக்கி, பாலேடு பிரித்தல், பால்கொழுப்பு பிரிப்பி, 
creamery,  பாலடைக்கட்டி உருவாக்கும் நிறுவனம், பால்பொருள் விற்பிடம், 
creamy,  பாலேடு நிறைந்துள்ள, 
creative activity corner,  குழந்தைகள் ஆக்கச்செயல் பகுதி, 
production capacity,  உருவாக்கத் தகைத்திறம், உற்பத்திக் கொள்ளளவு, ஆக்கத்திறன், உற்பத்தித் திறன், 
creative power,  படைப்புத் திறன், ஆக்கத்திறன், 
credit control,  கடன் கட்டுப்பாடு/ கடன் கட்டுப்படுத்துதல், 
credit policy,  கடனுதவிக் கொள்கை; நீண்டகாலக் கடன் கொள்கை/ கடனளிப்புக் கொள்கை/ குறுகியகாலக் கடன் கொள்கை, 
credit utilization,  கடன் பயன்பாடு, 
creeping coefficient,  ஊர்தல் கெழு, 
creosote oil,  நச்சரி எண்ணெய்/ கீலெண்ணெய், 
creping,  பட்டுத்துணி மென்மைப்படுத்துதல், 
criminal court,  குற்றவியல் முறை மன்றம்/ குற்றவியல் நீதிமன்றம், 
criminal procedure code,  குற்றவியல் நடைமுறை நெறித் தொகுப்பு/ குற்றவியல் நெறிமுறைச் சட்டகம்/ குற்றவியல் நடைமுறைத் தொகுப்புச் சட்டம்/ குற்றவியல் வழக்கு முறை விதித்தொகுப்பு/ குற்ற விசாரணைமுறைத் தொகுப்புச் சட்டம், 
crinum defixum,  நஞ்சுமூங்கில், 
crispy,  மொரமொரப்பான, 
crisper,  சுருள்களாக உள்ள: மொரமொரப்பான, 
criss cross,  குறுக்கும் நெடுக்குமாக/ குறுக்கு மறுக்கு, 
criss cross staking,  குறுக்குநெடுக்காக அடுக்குதல்/ குறுக்கு நெடுக்காக அடுக்குதல், 
critical level,  உய்ய மட்டம், 
critical stage,  உய்யக் கட்டம், 
threshold velocity,  பயன்தொடக்கத்திசைவேகம், உய்ய விரைவு/ வாயில் விரைவு/ வாயில் திசைவேகம், 
crochets,  வலைப்பின்னல் வேலை, புழுக்கால் நுனிக் கொக்கிகள், 
crop age,  பயிரின் வயது, 
crop cafeteria,  வகைமைப் பயிர்த்திடல், 
crop calendar,  பயிர்கால அட்டவணை, 
crop coefficient,  பயிர்க்கெழு, 
crop combination,  பயிர்க் கூட்டு, 
crop cultivation,  பயிரிடல், 
crop domestication,  பயிரைத் தன்மயமாக்கல், 
crop failure,  விளைச்சல் தவறல், பயிர் பொய்த்தல், 
crop ful,  இரைப்பை கொள்ளும் அளவு, 
crop geometry,  பயிர் வடிவியல், 
crop growth model,  பயிர் வளர்ச்சிப் படிமம், 
crop growth stage,  பயிரின் வளர்ச்சிப் பருவம், 
crop hazards,  பயிர் இடர்கள், பயிர் இடையூறுகள், 
crop improvement association,  பயிர் மேம்பாட்டுக் கழகம், 
crop insurance scheme,  பயிர் காப்பீட்டுத் திட்டம், 
cropping intensity,  பயிர்ச் செறிவு, பயிரிடுஞ் செறிவு, 
crop intensity,  பயிர்ச் செறிவு, 
crop irrigation requirement,  பயிரின் நீர்த்தேவை, 
crop loan,  பயிர்க் கடன், 
crop physiology,  பயிர் வினையியல், 
crop production,  பயிர் விளைவித்தல், 
plant protection,  பயிர்ப் பாதுகாப்பு, 
crop protection,  பயிர்ப் பாதுகாப்பு, 
crop residue,  பயிர்க் கழிவு, பயிர் எச்சம், 
crop response to water,  நீருக்கு பயிரின் துலங்கள், 
crop rotation,  பயிர்ச் சுழற்சி முறை, பயிர்ச் சுழற்சி, பயிர்ச்சுழற்சி, பயிர் சுழற்சி முறை, 
crop sequence,  பயிர்வரிசை முறை, பயிர்த் தொடர்ச்சி முறை, 
isolation distance,  பயிர் இடைவெளி/ விலகு தொலைவு, 
crop spacing,  பயிர் இடைவெளி, 
crop stage,  பயிர்ப் பருவம், 
crop testing,  பயிர் சோதனை, 
plant tester,  பயிர் சோதனை, 
crop uptake,  பயிரின் ஈர்ப்புத்தன்மை, 
crop water requirement,  பயிர் நீர் தேவை, 
crop water use efficiency,  பயிர் நீர்ப் பயன் திறமை, 
crop weather model,  பயிர் தட்பவெப்பப் படிமம், 
crop yield,  பயிர் விளைச்சல், 
cropping pattern,  பயிர் வகை, பயிர்முறைப் பாங்கு, பயிரிடுமுறை, பயிரிடும் வகை, பயிரிடும் பாணி, பயிரிடு வகை, 
cropping scheme,  பயிர்முறைத் திட்டம், 
cropping system,  பயிர்செய் முறை, பயிர்ச் செயல்முறை, 
cross draft gasifier,  குறுக்கு ஈர்ப்பு வளிமமாக்கி, 
cross drainage structure,  கால்வாய்வழிக் கட்டமைப்பு, 
cross fertilization,  கலப்பினக் கருவுறுதல்/ கலப்புக் கருவுறல்: மாற்றுக் கருவுறுதல்/ கலப்பினச் சேர்க்கை, அயல் கருவுறுதல், 
cross incompatibility,  கலப்பு ஒவ்வாமை, 
cross connection,  குறுக்கு இணைப்பு, 
cross over frequency,  குறுக்கெதிர்மாற்ற நிகழ்வெண், 
crossing over  frequency,  குறுக்கெதிர்மாற்ற நிகழ்வெண், 
cross pollinated crops,  அயல் மகரந்தச்சேர்க்கைப் பயிர்கள், 
cross protection,  கலப்புக் காப்பு, எதிர்த்திறக் காப்பு, 
cross rail,  குறுக்குச்சட்டம்/ குறுக்குத் தண்டவாளம்/ குறுக்கு நகரி, 
