Intarmadi,  மலை மண்டிலம் வெண் மூளைக்கவிகைச் க்காலங்களுக்கிடைப்பட்ட - வரன்முறை அகநுகர்வு - தொடுகை கட்டுப்பாடு, 
Intermenstrual,  பூப்பு, 
Internal corrosion,  உள்ளரிமானம், 
Internal creation,  உள்ளகப் படைப்பு, உள்நிலையாக்கம், 
Internal crystalline electric field,  படிசு உள்மின்புலம், 
Internal cycle time,  உட்சுழற்சி நேரம், 
Internal dearth of water,  நீர் உள்வறட்சி, 
Internal development,  அகநிலை வளர்ச்சி, 
Internal differential valve,  அகவேறுபாட்டு அதரி, 
Internal diffusion,  உள்விரவல், அகக் கசிந்து விரவல், உள் விரவல், 
Internal drain,  உள்வடிகால், 
Internal drift current,  உள்நகர்ச்சியோட்டம், உள்நகர் நீரோட்டம், 
Internation,  உள்ளுக்கங்கள் - பார், 
Internal factors,  உட்காரணங்கள், அகக் கூறுபாடுகள், அகக் கூறுகள், 
Internal fault,  உள் நிகழ் மின்பிழை, 
Internal fertilization,  அகக்கருவுறுதல், அகக் கருவுறுதல், 
Intermal fever,  உட்காய்ச்சல், 
Internal floating-head exchanger,  உள் மிதப்புத் தலைப் பரிமாறி, 
Internal flue,  உட்போக்கி, 
Internal friction,  உள்ளுராய்வு, உள் உராய்வு, அக உராய்வு, 
Internal furnace,  உட்கொதியுவை, உள் உலை, 
Internal genetalia,  அகக் கருவுறுப்புகள், 
Internal gills,  அகச் செவுள்கள், 
Internal grammer,  அகநிலையிலக்கணம், 
Interral granular layer,  உள்ளகக் குறுநொய்யடுக்கம், 
Internal grinder,  உள் - சாணை எந்திரம், உள் சாணைஎந்திரம், உள் - அரைப்பெந்திரம், 
Internal hair,  அகமயிர், 
Intermountal plateau,  மலையிடை மேட்டுநிலம், 
Intermuscular,  தசைகளுக்கிடையிலான, தசையிடை, 
Internal and external factors,  அகப்புறக்காரணிகள், 
Internal angles,  உட்கோணங்கள், 
Internal ankle height,  அகக் கணுக்காலுயரம், 
Internal arithmetic,  அகக்கணிதச் செயற்பாடு, 
Internal assessment,  அகமதிப்பீடு, உள்மதிப்பீடு, 
Internal assimilation,  உள்ளகமோரினமாதல், 
Internal audit,  அகத் தணிக்கை, துறைத் தணிக்கை, உள் தணிக்கை, உள்ளகக் கணக்காணிப்பு, 
Internal ballistics,  அகநிலை எறிபடையியல், 
Internal bisector,  உள்ளிருசமவெட்டி, உள் இருசமவெட்டி, உள்ளிரு சமவெட்டி, 
Internal borders,  உள்ளெல்லைகள், 
Internal brake,  உள்ளகத்தடையன், உள் தடை, 
Internal branchial aperture,  உட்செவுள் துளை, 
Internal broaching,  உட்புறந் துளையிடுகை, உட்கொந்துதல், 
Internal capsule,  உள் உறைப்படை உட்பொதிவுறை, அகப் பொதியுறை, 
Internal carotid,  உள்ளகக் கழுத்துநாளத்தொகுதி, 
Internal carotid nerve,  உள்ளசுக்கழுத்துநாளத்தொகுதிப்பரிவுநரம்பு, 
Internal change,  உள்நிலை மாற்றம், உள்மாற்றம், அகமாற்றம், 
Internal characteristics,  அகச்சிறப்பியல்பு, 
Internal check,  அகச்சீராய்வு, அகச் சரிபார்ப்பு, உள்ளாய்வு, 
Internal chill,  உள்ளடங்கிய குளிர்ச்சி, உட்புறம் குளிர்விப்பி, 
Internal coat,  உட்பூச்சு, 
Internal combustion,  அகக் கனற்சி, உள் எரிவினை , உட்கனல், உள்ளெரி, 
Internal combustion engine,  உட்கனற்சிப்பொறி, உள்ளெரி பொறி, உட்கனற்சிப் பொறி, அக எரி பொறி, அகக்கனற்சிப் பொறி, 
Internal compensation,  அக ஈடுசெய்தல், 
Internal conflict,  அகப்பூசல், உள்மனப் போராட்டம், 
Internal conical refraction,  அகக்கூம்பு ஒளிக்கோட்டம், அகக் கூம்பு ஒளிவிலகல், 
Internal consolidation,  உள்ளிறுக்கம், 
Internal reserve,  அக ஒதுக்கீடு, அகவொதுக்கிருப்பு, 
Internal resistance,  அகத் தடை, உள் மின்தடை, அகத்தடை, உள் தடை, அக – மின்தடையமைவு, 
Internal resonances,  அக இயைபுகள், 
Internal rotator muscle,  உட்சுழற்சித்தசை, 
Internal sandhi,  அகச்சந்தி அகப்புணர்ச்சி, அகச்சந்தி, அகநிலைப் புணர்ச்சி, 
Internal screw,  உட்புரி, 
Internal screw mixer,  உட்புரி - கலக்கி, 
Internal screw tool,  உட்புரிக் கருவி, 
Internal secretion,  உள்ளுறு சுரப்பம், 
Internal sedimentation,  உள் வண்டல் படிவாக்கம், உள்ளகப் படிவுத்திரட்சி, அகப் படிவாக்கம், 
Internal sense,  உள்ளுணர்வு, 
Internal skeleton,  உட்சட்டகம், 
Internal sorting,  அகப் பிரிப்பீடு, உள்ளக - வகைப்பிரிப்பீடு, 
Intermal speech,  அகப்பேச்சு, அகவுரையாட்டு, 
Internal spermatic fascia,  உள் விந்தகப் படலையம்/ விந்தணுப்பை உள் – நாருறை, 
Internal standard,  உள்ளகச்செந்தகைமை, உள் சிறப்பு ஒளிவரி, 
Internal stress,  அகத் தகைவு, உள்தகைப்பு, 
Internal structure,  அசுக்கட்டுமானம், உள்கட்டமைப்பு, உள்அமைப்பு, 
Internal surface,  உட்பரப்பு, 
Internal surges,  அக அலையெழுச்சிகள், 
Internal thread,  உட்புரி, உள்மரை, 
Internal trade,  உள்நாட்டு வணிகம் அக வணிகம், 
Internal transmission gate,  அகச்செலுத்தீட்டுப் படலை, 
Internal tuberosity,  அகக்கணு, என்பகக் கணு, 
Internal vertex,  உள்ளுச்சி, 
Internal vibrator,  உள் அதிரி, உள் அதிர்வுப்பொறி, 
Internal view point,  உள் நோக்கு நிலை, 
Internal vocal sac,  அகக் குரட்பை, 
Internal voltage,  உள் - மின்னழுத்தம், 
Internal wave,  அசு - அலை, உள் அலை, அக அலை, 
Internal workings,  அக நடப்புகள், 
Internasal septum,  உள்மூக்குத் தடுக்கு, உள்மூக்குப் பிரிசுவர், 
Internasal suture,  உள் மூக்குப்பொருத்துவாய், 
Internatal,  புட்டங்களுக்கிடையிலான, 
Internal hemorrhage,  உட்குருதிப் பெருக்கு, 
Internal hernia,  அகட்டகப் பிதுக்கம், 
Internal hiatus,  அகநிலை விட்டிசை, 
Internal hydrocephaly,  மண்டையகப் பாய்மக்கோவை, 
Internal inconsistency,  உள்ளகச் சீரின்மை, உள்ளக முரணியல்பு, உள் முரண்பாடு, 
Internal indicator,  அகக்குறிப்பான், உட்சுட்டி, 
Internal inhibition,  அகத்தடை, 
Internal jugular vein,  அகக்கழுத்து நாளி, உட்கழுத்துச் சிரை, 
Internal layer,  உள்ளடுக்கு, உட்படலம், 
Internal lighting,  உட்புற விளக்கமைப்பு, 
Internal limiting membrane,  அக எல்லைச்சவ்வு, அக எல்லைப்படலம், 
Internal loan,  உள்நாட்டுக் கடன், 
Internally consistent,  உள்ளிசைவுடைய, 
Internal medulla,  உட்புற அகணி, 
Internal micrometer,  உள் நுண்ணளவி, உள் நுண்மானி, 
Internal migration,  உள்நாட்டு இடப்பெயர்வு உள்நாட்டுக் குடியேற்றம், உள்நாட்டுக் குடியேற்றம், உள்நாட்டுக் குடிபெயர்வு, 
Internal molecular field,  உள்மூலக்கூற்றுப் புலம், 
Internal oblique muscle,  உட்சரிவுத்தசை, 
Internal occlusion,  உள்ளுறிஞ்சியடக்கல், உட்புறம் கவர்தல், 
Internal organisation,  உள் ஒருங்கமைவு, அக அமைப்பகம், 
Internal organs,  உள்ளுறுப்புகள், உள் உறுப்புகள், 
Internal os,  உள் வாய், 
Internal parasite,  அக ஒட்டுண்ணி, உள்ளொட்டுண்ணி, 
Internal pause,  உள்ளிடை நிறுத்தம், 
Internal point,  உட்புள்ளி, உள் புள்ளி, 
Internal policy,  உள்நாட்டுக் கொள்கை, 
Internal potential barrier,  அகமின்னழுத்த அரண், 
Internal pressure,  உள்ளமுக்கம், அக அழுத்தம், உள் அழுத்தம், உள்ளழுத்தம், 
Internal radiation,  அகக் கதிர்வீச்சு, உட்கதிர்வீச்சு, 
Internal ratio,  உட்டகவு, 
Internal reaction,  உள்ளெதிர்வினை, 
Internal reasons,  அகக் கரணியங்கள், 
Internal reconstruction,  அகநிலை மீட்டுருவாக்கம், 
Internal rectus muscle,  உள்-நேர்த்தசை, 
International standard,  நாட்டிடைச் செந்தகைமை, பன்னாட்டுச் செந்தரம், 
Inter opercular bone,  செவுள் மூடி இடை எலும்பு, 
Interorbital,  வட்டணைகளுக்கிடையில், 
Inter orbital septum,  கண் வட்டணையிடைத் தடுப்பு கண் குழியிடைத்தடுக்கு, 
Interossei,  என்பிடைத் தசைகள், என்பிடை;- இடையெலும்புத் தசைகள், 
Interosseous,  எலும்புகளுக்கிடையில், எலும்பிடை, என்பிடை, 
Interosseous membrane,  என்பிடைப் படலம், எலும்பிடைப் படலம்;- இடையென்புப் படலம், 
Interpalatine suture,  அண்ண எலும்பிடைப் பொருத்துவாய் Interpalpebral இமைகளுக்கிடையில், 
Interparietal,  மண்டையோட்டின் பக்க எலும்புகளுக்கிடையேயுள்ள, 
Inter personal control,  ஆளிடைக் கட்டுப்பாடு, 
Inter personal diffusion,  ஆளிடை விரவல், 
Interphalangeal,  விரல்களுக்கிடையிலான/ விரலிடை, 
International agreement,  பன்னாட்டு உடன்படிக்கை; நாட்டிடை உடன்படிக்கை, பன்னாட்டு உடன்பாடு; நாட்டிடை - உடன்பாடு, 
International analysis code,  அனைத்து நாட்டுப் பகுப்பாய்வுக் குறியீட்டெண், பன்னாட்டுப் பகுத்தாய்வுக் குறிமுறை, பன்னாட்டு பகுத்தாய்வுக் குறியீடு, 
Internationaloeonhveical vear,  அனைக்கநாட், 
International candle,  பன்னாட்டு ஒண்மம், 
International conferences,  நாட்டிடை மாநாடுகள், 
International control station,  பன்னாட்டு கட்டுப்பாட்டு நிலையம்; நாட்டிடைக் கட்டுப்பாட்டு நிலையம், 
International phonetic alphabet,  அனைத்து நாட்டு, அனைத்துலக ஒலி நெடுங்கணக்கு, 
Interpubic,  அல்குலென்புகளுக்கிடையில், 
Interpunctuation,  நிறுத்தக் குறியிடுதல், 
Interpupillary,  கண்மணிகளுக்கிடையில், 
Interracial marriage,  கலப்பின மணம், 
Interradial,  இடையாரைக்குரிய, 
Interradial piece,  இடையாரத் துண்டு, 
Interradius,  இடையாரம் இடையாரக்கோடு, 
Interregnum,  இடைப்பட்ட காலம்;- இடையாட்சிக்காலம், ஆட்சி இடைஓய்வுக் காலம், 
International radio silence,  பன்னாட்டு வானொலி அமைதி, அனைத்து நாட்டு வானொலி முந்நிமைய அமைதி நேரம், 
International relation,  உலகத் தொடர்பு, 
International securities,  பன்னாட்டுப் பிணையங்கள்; நாட்டிடைப் பிணையங்கள் பன்னாட்டு ஈடுகள், 
Interrelation,  இடைநிலைத் தொடர்பு;- இடையுறவு, உள்ளுறவு;- இடை உறவு;- இடையுறவு இடைத்தொடர்பு, 
Interrelationship,  இடையுறவு;- இடையுறவுத் தன்மை, 
Inter rod cementing substance,  கம்பியத்திடைக் காரைப்பொருள், 
Interrogative base,  வினாவடி, 
Interrogative clitics,  வினா – இடைச்சொற்கள், 
Interrogative sentence,  வினாச்சொல்லியம், 
Interrogative stems,  வினாப்பகுதிகள், 
Interrogative suffixes,  வினாப்பின்னொட்டுகள், 
Interrogatories,  வழக்கிலிடு வினாக்கள்/ விடுவினாக்கள்/ வினாத்தொகுதிகள், 
In terrorem,  எச்சரிப்பாக, அச்சமூட்டும் வகையில், அச்சூட்டும் வகையில், 
Interrupted quenching,  விட்டு - விட்டுத் தணித்தல்;- இடைமறி தணித்தல், 
Interrupted quick flashing light,  இடைமறி விரைவு பிழம்பொளி/ குறுக்கிட்ட விரைவுப் பளிச்சீட்டொளி, 
Interrupted ringing,  குறுக்கிட்ட ஒலிப்பு, 
Interrupted stem,  தடைப்பட்ட தண்டு, 
Interscapular,  தோளெலும்புகளுக்கிடையில், 
Intersecting chords,  இடைவெட்டும் நாண்கள், 
Intersecting line,  இடைவெட்டு வரை, 
Interphase faults,  இடைகட்டப் பிழைகள், தறுவாயிடைவழுக்கள், 
Interphase reactor,  இடைகட்ட அணுஉலை;- இடைநிலை எதிர்வினையன், 
Interphase transformer,  இடைநிலை மின்மாற்ற;- இடைகட்ட மின்மாற்றி, 
Interplay,  இடைநின்று;- இடைவிளைவு;- இடையாட்டம்/ கலப்பின இருதிசை பயன் விளைவு, 
Interpolymer,  கலப்பு பல்படிமம்;- இடைப்பல்லுறுப்பி/ கலவைப் பலபடி, 
Interpretation of data,  விவரங்களை விளக்குதல், தரவுப் பொருள்கோள், 
Interpretation of dreams,  கனாத்திறமுரைப்பு/ கனா - உட்பொருளறிகை, 
Interpretative comnonent,  பொருள்கோள் உட்கூறு, 
Intersternal membrane,  கீழ்ஓடு இணைப்புப் படலம் கீழ்ஓடு இணைப்புச் சவ்வு, 
Intersternites,  இடைகீழ் சிறுதகடுகள், 
Interstitial cell-stimulating hormone,  சிற்றிடைவெளிக் -, 
Interstitial gland,  சிற்றிடைவெளிச் சுரப்பி, 
Interstitial impurity,  இடையீட்டு மாசு// சிற்றிடைவெளி மாசணு, 
Interstitial radiation,  சிற்றிடைவெளிக் கதிர்வீச்சு, 
Interstitial tissues,  சிற்றிடைவெளி இழைமங்கள், 
Interstitial water,  இடையீட்டு நீர்// சிற்றிடைவெளி நீர், 
Interstitial water saturation,  இடையீட்டு நீர்நிறைவு// சிற்றிடைவெளி நீர் தெவிட்டுநிலை, 
Interstitium,  சிற்றிடைவெளிசார் இழைமம்;- இழைம் - இடையம், 
Interstratification,  படுகை இடைப்பாடு, 
Intersystem combination lines,  தொகுதியிடைச் சேர்மானக் கோடுகள், 
Intertergite,  இடைச்சிறு புறத்தகடு, 
Intersection data,  இடைவெட்டுத் தரவு, 
Intersection of sets,  கணங்களின் இடைவெட்டு/ கணங்களின் வெட்டு, 
Intersection set,  இடைவெட்டுக் கணம், 
Intersection theorem,  இடைவெட்டுத் தேற்றம், 
Intersegmental area,  கூற்றிடைப் பரப்பு, 
Intersegmental reflex,  கூற்றிடை மறிவினை, 
Intersegmental septa,  கூற்றிடைத்தடுக்குகள், 
Interstellar gas,  வளிப்படலம், உடுக்கணத்திடை வளிமம், 
Interstellar lines,  விண்மீனிடை வரிகள், உடுக்கண வரிகள், உடுக்கணத்திடைக் கோடுகள், 
Intestinal antiseptics,  குடற்பூச்சி - கொல்லிகள், 
Intersexual,  இடைப்பாலான, அலிமை சார்ந்த, 
Intersheath,  இடையுறை, புறணியிடை, 
Intersomitic cleft,  உடல் - துண்டங்களிடைப் பிளவு, 
Interspecific hybrid,  இனவிடைக்கலப்பு, 
Interspinal,  முதுகந்தண்டின் இணைப்பெலும்புகளுக்கிடையே உள்ள, 
Intersporal,  வித்திக்கிடையான, 
Interstage,  இடைக்கட்டம்;- இடைநிலை, 
Interstage coupling,  அடுக்குகளிடைப் பிணைப்பு, 
Interstage punching,  இடைநிலைத் துளைப்பீடு, 
Interstage transformer,  இடைநிலை - மின்மாற்றி;- இடைப்படிநிலை மின்மாற்றி, 
Interstate commission,  இடைமாநிலக் குழு, 
Interstellar,  உடுக்கண/ விண்மீனிடை, உடுக்களுக்கிடையிலான i,  வானிடை விண்மீன்களுக் கிடைப்பட்ட, 
nterstellar cloud,  உடுக்கணத்து இடைமுகில், 
Interstellar communication,  விண்மீனிடைத் தகவல் தொடர்பு, உடுசார்முறைகளுக்கிடையிலான தொடர்பியல், 
Interstellar energy,  உடுக்கணத்து இடை ஆற்றல், 
Intestinal astringents,  குடல் நச்சு – கொல்லிகள், 
Intestinal caecum,  குடல் நீட்சி, 
Intestinal clamp,  சிறுகுடல் இடுக்கி, 
Intestinal concretion,  குடல் இறுக்கம், 
Intestinal epithelium,  குடல் மேலணி, 
Intestinal flora,  குடல் நுண்ணுயிரிகள்/ குடல் இயல் நிலைத்திணை, 
Intestinal flukes,  குடல் தட்டைப் புழுக்கள், 
Intestinal gland,  குடற்சுரப்பி, 
Intestinal loop,  குடற்கண்ணி/ குடற்சுருள், 
Intestinal obstruction,  குடலடைப்பு/ குடற்றடுப்பு குடலடைப்பு/ குடல்தடை/ குடல் அடைப்பு, 
Intestinal perforation,  குடல் – ஓட்டை/ குடல் ஓட்டை/ குடல் துளை, 
Intestinal roundworm,  குடல் உருண்டைப்புழு, 
Intestinal tuberculosis,  குடலுருக்கி, 
Intestinal vein,  குடல்நாளி, 
Intestinal wall,  உணவுக்குழற்சுவர், 
In the course of business,  வணிக நடப்பின்போது, 
In the course of inter-state trade of commerce,  மாநிலங்களுக்கிடையிலான வணிக நடப்பின், 
In the public interest,  பொதுநலன் பொருட்டு, பொதுநலனை முன்னிட்டு, 
Intimate borrowal,  அணிமைக்கடன்பாடு, 
Intimitis,  கடைநாளவழற்சி, 
Intonational contour,  இசையோட்ட உருவரை, 
Intonational meaning,  இசையோட்டப் பொருட்பாடு;- இசையோட்டப் பொருள், 
Intonation pattern,  இசையோட்டப் பாங்கம், 
Intonation structure,  ஒலியேற்றக் கட்டமைப்பு;- இசையோட்டக் கட்டமைப்பு, 
Intertransverse joint,  இடைக்குறுக்கு - என்புமூட்டு, 
Intertrigo,  செவ்வாப்பு, 
Intertuberous diameter,  முண்டு இடைவிட்டம், 
Intertubular,  இரு நுண்குழல்களுக்கிடையில், 
Intertubular dentine,  குழலிடைக் காழ், 
Intertype,  வரியச்செழுத்து/ வரியச்சு, 
Interureteric,  சிறுநீர்க் குழாய்களுக்கிடையில், 
Inter vaginal,  குழலுறைகளுக்கிடையில், 
Intertype machine,  இடையச்செழுத்து எந்திரம், 
