said to contain sand,  வாலுகாப்பிரபை, 
vessel of heated sand,  வாலுகாயந்திரம், 
in which a cup containing medicinal drugs is placed and heated,  வாலுகாயந்திரம், 
kakrimelon,  வாலுங்கி, 
kakri-melon,  வாலுந்தி, 
science of cookery,  வாலுவநூல், 
a climber-bryonia scabra,  வாலூகம், 
pot used for distilling arrack etc,  வாலை, 
girl who has not attained the age of puberty,  வாலை, 
alembic,  வாலை, பழங்கால வடிகலம்/ காய்ச்சுக்குப்பி, பழங்கால வடிகலன்/ வடிகலன் வகை/ வடிகலம், 
the cittira river,  வாலை, 
a tributary of the tamiraparuni,  வாலை, 
the goddess sakti in a girls form,  வாலை, 
essence of ammonium-alum,  வாலை, 
tender gall nut,  வாலைக்கடுக்காய், 
a vessel used for distillation alembic,  வாலைக்கிண்ணம், 
vital air passing through the right nostril,  பிரமகலை/ வாலைகலை, 
a salt,  வாலைசாரம், தரிசில், 
a pungent liquid preparation from salt,  வாலைசெயநீர், 
water purified by distillation,  வாலைநீர், 
red variety of castor-ricinus communis,  வாலைப்பெண், 
intercourse with young woman will cause strength,  வாலைப்பெண்போகம், 
good complexion good hunger and happiness,  வாலைப்பெண்போகம், 
a kind of medicinal unguent,  வாலைமெழுகு, 
a kind of medicinal punguent,  வாலைமெழுகு, 
placental card,  வாலையுப்பு, 
rejuvenated body,  வாலைவயது, 
chinese,  வாவல், 
jumping over,  வாவல், 
languor during pregnancy,  வாவல், 
black pomfret brown attaining ft in length,  வாவல், 
great desire languor during pregnancy,  வாவல், 
a verse in which the words or letters are fancifully arranged,  வாவன்ஞாற்று, 
well with a flight of steps down to the water,  வாவி, 
stream of water running in a river bed,  வாவி, 
an inauspicious ykam,  வாவியோகம், 
an inauspicious,  வாவியோகம், 
the new moon day,  வாவு, 
school holiday,  வாவு, 
as given especially on the new moon and the full moon days,  வாவு, 
holidays,  வாவு, 
holiday gift of coins of small value presented by the pupil to the teacher on the new moon and the full moon days,  வாவுக்காசு, 
in village schools,  வாவுக்காசு, 
holidays gift of coin of small value presented by the pupil to the teacher on the new moon and full moon day in village schools,  வாவுக்காசு, 
prow of a vessel,  வாவுத்தன், 
to live the life of a married woman,  வாழ், 
colloq to shape ones life according to a definite set of rules,  வாழ், 
to shape ones life according to a definite set of rules,  வாழ், 
ko va kod ba tu,  வாழ், 
nk batt,  வாழ், 
happy state,  வாழ்க்கை, 
biographical details,  வாழ்க்கைக்குறிப்பு, 
an optativ,  வாழ்க, 
an optative form meaning live,  வாழ்க, 
married woman living with her husband,  வாழ்கிறவள், 
colloq married woman,  வாழ்கிறவள், 
one of the six centres of the human body situated in the anal region its god is vigneswarar and goddess is,  வாழ்குண்டம், 
literally means root of or source of,  வாழ்குண்டம், 
a saiva place,  வாழ்கொளிபுத்தூர், 
having the distinction of being sung by saint sundarar,  வாழ்கொளிபுத்தூர், 
felicity of victory,  வாழ்ச்சி, 
prospe rity,  வாழ்ச்சி, 
a variety of eclypta prostata bearing yellow flowers,  வாழ்செடிப்பூண்டு, 
figure of speech expressing benediction of special benefits desired by the poet for particular persons,  வாழ்த்தணி, 
used in irony,  வாழ்த்தாரம், 
theme describing the praise bestowed on a chief by a bard,  வாழ்த்தியல், 
felicitate,  வாழ்த்து, பாராட்டு: மகிழ்ச்சிதெரிவி/ விய/ வாழ்த்துக் கூறு: மகிழ்ச்சி தெரிவி, 
congratulate,  வாழ்த்து, பாராட்டு/ வாழ்த்துத் தெரிவி, 
greeting,  வாழ்த்து, பாராட்டுரை, தோத்திரம்/ வணக்கவுரை/ வரவேற்றல், 
to felicitate,  வாழ்த்து, 
to sing songs of benediction,  வாழ்த்து, 
invocation or praise of the deity at the beginning of a religious or literary work,  வாழ்த்து, 
one of three makalacaranai,  வாழ்த்து, 
singing songs of benediction,  வாழ்த்து, 
invocation or praise of the,  வாழ்த்து, 
residents,  வாழ்நர், 
life expectation,  வாழ்நாள், 
holy tree,  வாழ்மகி, 
as the source or first cause of existence,  வாழ்முதல், 
one of kinds of natural substances in the tamil medical science,  வாழ்மூலம்பாலி, 
delivery of possession through court,  வாழ்விப்பு, 
objectives of human pursuit,  வாழ்வினை, 
liv,  வாழ்வு, 
happy life,  வாழ்வு, 
endowment of land for maintenance,  வாழ்வு, 
high state or position,  வாழ்வு, 
prosperity and adversity,  வாழ்வுதாழ்வு, 
salt obtained from fullers earth or from the efforessence grown on the soil of fullers earth,  வாழமணத்தாள், 
woman li,  வாழாவெட்டி, 
married woman not living with her husband,  வாழாவெட்டி, 
grass widow,  வாழாவெட்டி, 
optative meaning may you prosper,  வாழி, 
to be over luxuriant in growth and unproductive,  வாழி, 
poem of salutation to the acaryas,  வாழித்திருநாமம், 
poem of solutation to the,  வாழித்திருநாமம், 
overluxuriant growth,  வாழிப்பு, 
over-luxuriant growth,  வாழிப்பு, 
cobra believed to grow short with age and live in houses or house sites,  வாழும்பாம்பு, 
cobra believed to grow short with age and live in houses or house-sites,  வாழும்பாம்பு, 
those who live in prosperity,  வாழுமோர், 
banana tr,  வாழை, 
plantain musa paradisiaca,  வாழை, 
very young,  வாழைக்கச்சல், 
large bulbous root of the plantain tree,  வாழைக்கட்டை, 
plantain sucker or shoot,  வாழைக்கன்று, 
plantain green,  வாழைக்காய், 
green ban,  வாழைக்காய், 
fruit of plantain it is used as vegetable,  வாழைக்காய், 
a kind of short horse,  வாழைக்காய்த்தட்டுவாணி, 
plantain s,  வாழைக்குட்டி, 
plantain tope,  வாழைக்கொல்லை, 
sheathing petiole of the plantain,  வாழைத்தடல், 
plantain bark,  வாழைத்தடல், 
plantain stem,  வாழைத்தண்டு, 
stem of the banana tree used as a vegetable,  வாழைத்தண்டு, 
internal edible spadix of the plantain tree,  வாழைத்தண்டு, 
liquid squeezed or it from the plantain stalk,  வாழைநீர், 
if a pit is made in the stump of the plantain tree fluid will accumulate in it and it can be drawn out,  வாழைநீர், 
buffalo-tongue milk-hedge,  வாழைப்பழத்தி, 
banana ripe,  வாழைப்பழம், 
inflorescence of the banana tree used as a vegetable,  வாழைப்பூ, 
plantain flower clusters sheathed in spathes,  வாழைப்பூ, 
a cant term for fish,  வாழைப்பூ, 
lamp with a bowl shaped like a sheathing spathe of a plantain flower,  வாழைப்பூவிளக்கு, 
sheath of a bunch of plantain flowers,  வாழைமடல், 
woman who has borne a single child,  வாழைமலடி, 
considered barren,  வாழைமலடி, 
woman who has,  வாழைமலடி, 
flower of plantain,  வாழைமுகை, 
generatio,  சந்ததி, தலைமுறை/ வாழையடிவாழை, 
unbroken lineage as plantain suckers from one root,  வாழையடிவாழை, 
net of small mesh,  வாழைவலை, 
fictitious marriage of an elder brother with a plantain tree adorned as his bride,  வாழைவெட்டிக்கலியாணம், 
in order to enable his younger brother to marry,  வாழைவெட்டிக்கலியாணம், 
plo,  பா.வி.இ. / வாள், 
ma po,  வாள், 
a book written by swami in th century,  வாள்அலங்காரம், 
theme which describes a king sending his sword in advance while commencing action against an invading enemy,  வாள்செலவு, 
moving to the right and left in sword play,  வாள்வட்டணை, 
moving to the right and left in sword play or fight,  வாள்வட்டணை, 
as marked with curved,  வாள்வரி, 
brilliant stripes,  வாள்வரி, 
cucumber melon,  வாள்வரிக்கொடுங்காய், 
as stripes,  வாள்வரிக்கொடுங்காய், 
onom expr of howling,  வாள்வாளெனல், 
brandishing of a sword,  வாள்வீச்சு, 
sword play,  வாள்வீச்சு, 
sword game,  வாள்வீச்சு, 
as practised among paravas,  வாள்வீச்சு, 
sword-play,  வாள்வீச்சு, 
swordsmanship,  வாள்வீரம், 
skill in the use of the sword,  வாள்வீரம், 
croton oil,  வாளத்தேலம், 
ordinary white indian burr-achyranthus aspera,  வாளநாதிகாமம், 
croton seed pulp,  வாளப்பருப்பு, 
a deity worshipped by the kunuvar of the palani hills,  வாளப்பன், 
a deity worshipped by the of the palani hills,  வாளப்பன், 
a mythical animal,  வாளம், 
a mythicalrange of mountains,  வாளம், 
the cakra bird,  வாளம், 
two edged file to sharpen the teeth of saw,  வாளரம், 
two-edged file to sharpen the teeth of a saw,  வாளரம், 
swordbean,  வாளவரை, 
indifferently,  வாளா, 
fruitlessly,  வாளா, 
appellation of certain pandya kings,  வாளால்வழிதிறந்தான், 
appellation of certain kings,  வாளால்வழிதிறந்தான், 
a pandya coin of ancient times,  வாளால்வழிதிறந்தான்குளிகை, 
pail,  பால் குவளை/ வாளி, 
a kind of ear stud or ear ring,  வாளி, 
swords man,  வாளி, 
a kind of ear-stud or ear-ring,  வாளி, 
the persian wheel,  வாளிச்சூத்திரம், 
having a blade at its head,  வாளியம்பு, 
sword bearer of a king,  வாளெடுப்பான், 
sword-bearer of a king,  வாளெடுப்பான், 
warrior armed with a sword,  வாளேந்தி, 
sword cut,  வாளேறு, 
sword-cut,  வாள் தழும்பு/ வாள்வெட்டு/ வாளேறு, 
scabbard fish,  வாளை, 
freshwater shark,  வாளை, 
wallagoatty,  வாளை, 
a part of brain,  வாளை, 
scabbard-fish,  வாளை, ஓலைவாளை, 
trichiurs haumela,  வாளை, 
fresh water shark,  வாளை, 
kod,  வாளை, 
enhydrinon bengalensis,  வாளைக்கடியன், 
sea-snake,  வாளைக்கடியன், 
attaining ft in length enhydrinon bengalensis,  வாளைக்கடியன், 
a kind of cup with a tail like handle,  வாற்கிண்ணம், 
to hold oil,  வாற்கிண்ணம், 
a kind of cup with a tail-like handle,  வாற்கிண்ணம், 
pennon for the mizen mast,  வாற்கொடி, 
paradise fly catcher,  வாற்கொண்டலாத்தி, 
paradise fly-catcher,  வாற்கொண்டலாத்தி, 
barley cereal,  வாற்கோதுமை, 
hordeum vulgare,  வாற்கோதுமை, 
herd of calves,  வாற்சகம், 
sal tammoniac,  வாற்படம், 
a vaishnava place having the distinction of being sung by saint it is in kerala state near kollam,  வாறன்விளை, 
small stay to the leeward of the sail to keep it in place,  வாறான், 
modified small pox,  வாறியுளடு, 
a variety of melon,  வாறுகோ, 
as probably from the forest in baros or fansur in the celebes,  வாறோசுசூடன், 
aero,  வான்/ காற்று/ வான, 
the visible heavens,  வான், ஆகாசம், 
an ending of verbal participle,  வான், 
a sanskrit suffix meaning possessor of,  வான், 
a sanskrit suffix meaningpossessor of,  வான், 
garden crops and fruit trees,  வான்பயிர், 
especially valuable kinds of produce raised on wet land,  வான்பயிர், 
office for the collection of assessment on garden lands,  வான்பயிரம்பலம், 
pulau made of turkey,  வான்புலவு, 
one of the saiva sea shore places having the distinction of being sung by saint sampandar it is in chennai district,  வான்மியூர், 
the ramayana of valmiki,  வான்மீகம், 
mother white ant,  வான்மீகம், 
stars,  வான்மீன்/ விண்மீன்கள், 
a medicine described in the tamil medical book named kalladam,  வான்மெழுகு, 
voice from the heavens,  வான்மொழி, 
circle of a sphere,  வானக்கோளமண்டலம், 
as riding on the south wind through the sky,  வான்றேர்ப்பாகன், 
a creeper bearing black seeds-dolichos biflorus black variety,  வானகுலாலி, 
the leaf of a plant heletropium indicum,  வானச்செடங்கி, 
heavenly body,  வானசோதி, 
lace silver,  வானத்தின்மீன், 
as celestial,  வானதி, 
lord of the celestial world,  வானநாடன், 
inhabitant of heaven,  வானநாடன், 
she who resides in svarga,  வானநாடி, 
bearing fruit without outwardly blossoming,  வானப்பத்தியம், 
rain snake,  வானப்பாம்பு, 
a tree yileding fruits without visible flowers or blossoming,  வானபத்தி, 
unlimited ceiling,  வானம்/ வரையிலா வான்கூரை, 
dry tree,  வானம், 
seasoned wood,  வானம், பதனிட்ட மரக்கட்டை, 
fruit of a tree,  வானம், 
dry fruit,  வானம், உலர்கனி, 
mat of straw,  வானம், 
cellar or shelf in the wall,  வானம், 
excavation for laying foundations,  வானம், 
one of the ornamental sections of a tower,  வானம், 
rufoustailed,  சிகப்புவால் வானம்பாடி/ வானம்பாடி, 
finch,  வானம் பாடிக் குருவி/ காட்டுச் சிட்டுக் குருவி/ வானம் பாடி/ குறுங்காடை/ கருவயிற்று வானம் பாடி// சிகப்புவால் வானம்பாடி/ வானம்பாடி// செம்பன்பாடி: மண்ணாம் வானம்பாடி, 
ammoninies phoeciculus,  சிகப்புவால் வானம்பாடி/ வானம்பாடி, 
lark rufous,  குட்டை விரல்/ வானம்பாடி, 
calandrella cinera,  குட்டை விரல்/ வானம்பாடி, 
gailenda matabardo,  கொண்டை கொம்பன் வானம்பாடி/ வானம்பாடி, 
lark ashocrowned,  வானம்பாடி, 
skylard small,  சிறிய வானம்பாடி/ வானம்பாடி, 
alanda gulgula,  வானம்பாடி, 
alauda,  வானம்பாடி, 
gulgula,  வானம்பாடி, 
a posture which consists in lying on the ground with face downwards and arms and legs bent as if about to fly,  வானம்பாடியாதனம், 
ear of immature grain,  வானம்பார்த்தகதிர், 
rain fed region,  வானம்பார்த்தசீமை, 
as depending for cultivation on seasonal rains and having no other source of irrigation,  வானம்பார்த்தசீமை, 
crops grown on dry lands with the help of seasonal rains and without any irrigational facilities,  வானம்பார்த்தபயிர், 
as depending on rains,  வானம்பார்த்தபிறவி, 
rain-fed cultivable land,  வானம்பார்த்தபூமி, 
vault of the heavens,  வானமண்டலம், 
the visnu shrine at nakuneri,  வானமாமலை, 
nakuneri in tinnevelly district,  வானமாமலை, 
the shrine at,  வானமாமலை, 
bone of the musk rat,  வானமிருகம், 
bone of the musk-rat,  வானமிருகம், 
a siddha medicine given for paralysis,  வானமெழுகு, 
as having a monkey banner,  வானரக்கொடியோன், 
monkey like pace of a horse,  வானரகதி, 
monkey-like pace of a horse,  வானரகதி, 
silvery-leaved ape-flower,  வானரநேயம், 
sugiriva,  வானரேந்திரன், 
as king of the gods,  வானவர்கோன், 
streak or flash of lightning,  வானவல்லி, 
one of karantuaikl,  வானவில், 
the first outer wall of the temple of arhat,  வானவில், 
in camava caranam,  வானவில், 
known as tulicalam and having the splendour of a rainbow,  வானவில், 
twilight in dawn and dusk,  வானவீதியொளி, 
open quadrangle in a house,  வானவெளி, 
skyscrapers,  வானளாவி, 
seed of scurfypea,  வானாசி, 
the river bhavani,  வானி, 
meteorological,  வானிலையியல்/ வானிலையியல் தொடர்பான; நிகழ்வியக்கங்களுக்குரிய/ வானிலை, 
rain laden cloud,  வானிறை, 
rain-laden cloud,  வானிறை, 
pure water or liquor amni,  வானீர், 
length of a house,  வானீளம், 
length of a house or house-site,  வானீளம், 
transmissi,  வானொலி, 
radio bro,  வானொலி, 
a kind of citrus fruit-citrus medica,  வானோதயம், 
as first among the celestials,  வானோர்முதல்வன், 
cera,  நீளுறுப்பு/ வானோர்முதுவன், 
in sandhi change of letters viz addition assimilation and elision,  வி, 
hand fa,  வி, 
the vowel sign in consonant vowel letter placed before the consonant or on the top of it,  வி, 
beat so,  வி, 
have firm,  வி, 
a loyal pe,  வி, 
believer,  வி, 
any mech,  வி, 
let sth g,  வி, 
let or rele,  வி, 
serv,  வி, 
free so,  வி, 
bring out,  வி, 
leave or a,  வி, 
leave a re,  வி, 
appear a,  வி, 
leave spa,  வி, 
allow,  விடு;- இடமளி/ வி/ விடுதல்;- இசைவளி, ஒத்துக்கொள், 
let sth o,  வி, 
miss or lo,  வி, 
issue a ca,  வி, 
answer i,  வி, 
levy taxe,  வி, 
award pu,  வி, 
be ordain,  வி, 
law of na,  நியதி/ வி, 
while wa,  வி, தா, 
sperm,  விந்து/ விதை, ஸ்பெர்ம் திமிங்கிலம்,  மாவிழைக்கொழுப்புத் திமிங்கிலம்/ வி, போகநீர், தாது, ஆண் உயிரணு/ விந்தணு, 
aeroplane,  காற்று விமானம்; விமானம்/ வானூர்தி/ விமானம்/ வி, 
aircraft,  வானவூர்தி/ வானூர்தி/ வி/ காற்றூர்தி; விமானம், 
the structure that is built over the sanctum sanctorum,  வி, 
be expans,  வி, 
be cast,  வி, 
spread a,  வி, 
expand a,  வி, 
in games where dice are used getting big numbers in quick succession,  வி, 
sell sth,  வி, 
in a folk,  வி, 
bow of a,  வி, 
arc of a circle,  வட்ட வில்/ வி, 
push or ga,  வி, 
dismiss s,  வி, 
exemptio,  வி, 
curve add,  வி, 
stare at,  வி, 
heddles,  விழுது/ வி, 
elucidatio,  வி, 
clean the,  வில்லடி/ வி, 
brush th,  வி, 
ligh,  வி, 
lamp usu,  வி, 
be illustri,  வி, 
remain a,  வி, 
be clear,  வி, 
cause to h,  வி, 
bri,  விளிம்பு/ வி, 
veranda,  தாழ்வாரம்/ வி, 
ending of the verbal noun,  வி, 
suffix indicating form of a causative verb,  வி, 
partprefix signifying privation,  வி, 
the comound of and,  வி, 
prefix signifying privation,  வி, 
hick up,  விக்கல், 
giardiasis,  வயிற்றுப்போக்கு, ஜியார்டிய வழற்சி , ஜியார்டியா அழற்சி/ விக்கல், 
to pik,  விக்கல், 
a kind of convulsion attended with hiccup,  விக்கல்மாந்தம், 
common among children,  விக்கல்மாந்தம், 
to hiccup,  விக்கு, 
chokeful,  விக்கு, 
nan trto hiccup,  விக்கு, 
bring out with interruptions of hiccups,  விக்கு, 
to raise frivolous or fallacious objections,  விகண்டி, 
lack of strictness,  விகண்டிதம், 
frivolous or fallacious objection,  விகண்டை, 
wicked thought,  விகண்டை, 
expr of swift movement,  விகவெனல், 
bad nature,  விகுணம், 
person or thing destitute of merit,  விகுணி, 
want of cordiality,  விங்களம், 
coolness in friendship,  விங்களம், 
tergiversation,  கவடு;- இருபக்சுப்பேச்சு/ விங்களம், 
withholding proper aid,  விங்களம், 
with holding proper aid,  விங்களம், 
without purpose,  விச்சா, 
without occupation,  விச்சா, 
in good health,  விச்சா, 
quiety,  விச்சா, 
a king of sangam period,  விச்சிக்கோன், 
onom expr indicating aversion,  விச்செனல், 
expression denoting silence,  விச்செனல், 
an expr of aversion,  விச்செனல், 
magic power,  விச்சை, 
incanation,  விச்சை, 
a section of tattuvam,  விச்சை, 
magic illusion,  விச்சைக்கோலம், 
vidhyadara king,  விச்சைமன்னன், 
that which does not match or equal,  விச்சோடு, 
share of the chief or headman in the produce of a village,  விசக்காணம், 
share if the chief of head man in the produce of a village,  விசக்காணம், 
juice of the sugarcane,  விசயம், 
doulble mark or curl on the chest of a horse,  விசயம், 
temple with towers and floors,  மாலியவான்/ விசயம், 
celestial car,  விசயம், 
halo round the sun,  விசயம், 
solar disc,  விசயம், 
conch of dharmaputra,  விசயம், 
supposed to be used in alchemy to convert iron into gold,  விசரம், 
mad woman,  விசரி, 
medicament which heals wounds,  விசல்லியகரணி, 
caused by weapons,  விசல்லியகரணி, 
different class or caste,  விசாதி, 
iron hoop,  விசாரத்தகடு, 
spaciousn,  விசாலம், 
that which is broad,  விசாலம், 
large or extensive,  விசாலம், 
blooming appearance,  விசாலம், 
windberry peppercorn,  விசாலம், 
weep wit,  விசி, 
tie tightly,  விசி, 
intr to become swollen,  விசி, 
over stretched,  விசி, 
as the abdomen from over eating,  விசி, 
leather strap for drums,  விசி, 
to become swollen,  விசி, 
plank used in a swing,  விசிப்பலகை, 
a broad thick plank used as a swing,  விசிப்பலகை, 
a board thick plank used as a swing,  விசிப்பலகை, 
the sole aim of which is victory over ones opponent and not the ascertainment of truth,  விசியுழி, 
curves appended to the cosonants as symbols of vowels i and i,  விசிறி, 
chretia buxifal,  விசிறி, 
a saree with coloured stripes,  விசிறி, 
curves appended to the consonants as symbols of vowels i and,  விசிறி, 
chretia buxita,  விசிறி, 
a kind of a bivalve,  விசிறிக்கிளிஞ்சில், 
leucocerca albo frontata,  விசிறிக்குருவி, 
white-browed fantail,  விசிறிக்குருவி, 
leucocerca albofrontata,  விசிறிக்குருவி, 
a kind of fan like folding of washed clothes,  விசிறிமடிப்பு, 
a kind of fan-like narrow folding of washed clothes,  விசிறிமடிப்பு, 
fan shaped ear ring of gold,  விசிறிமுருகு, 
worn on the upper part of the ear,  விசிறிமுருகு, 
fan-shaped ear-ring of gold,  விசிறிமுருகு, 
hurl,  எறி/ விசிறு, 
to fan,  விசுக்கு/ விசிறு/ வீசு, 
to wave to and fro,  விசிறு, 
as the arms in walking,  விசிறு, 
to append the symbols of i and to the consonants,  விசிறு, 
the time when the sun enters aries or libra,  விசு, 
a bazzar drug called indian atees,  விசு, 
onom expr of quick movement,  விசுக்கெனல், 
expr of quick movement,  விசுக்கெனல், 
banquette,  விசுப்பலகை/ கோட்டைத் தளப் பாதை, 
wooden plank used as seat fixed with knobs or short pieces,  விசுப்பலகை, 
aether,  விசும்பு, 
visible heavens,  அண்டம்/ விசும்பு, 
to throw away in contempt,  விசும்பு, 
to toss aside,  விசும்பு, 
cf vijrmb to draw tight,  விசும்பு, 
to sob,  விசும்பு/ விடை, 
obstimacy,  விசும்பு, 
arragance,  விசும்பு, 
to be proud or haughty,  விசும்பு, 
the sphere of celestial luminaries,  விசும்புவில், 
a relish made of citron leaves,  விசுமந்தச்சூரணம், 
sweet neem and spices,  விசுமந்தச்சூரணம், 
probably so named after the person who minted it,  விசுவநாதசெட்டிவெட்டு, 
an old coin probably so named after the person who minted it,  விசுவநாதசெட்டிவெட்டு, 
as a general remedy,  விசுவபேடசம், 
a disease causing severe dizziness,  விசூகை, 
trigger,  விரைவில் தொடக்கி/ விசை வில்/ விசை, தொடக்கி/ விசைவில், 
field of force,  விசைப் புலம்/ விசை/ விசைப்புலம், 
elasticity,  மீளும் தன்மை: மீள்திறன்: மீள்மையியல்; நெகிழ்திறம், திதசுதாபகம்/ விசை: மீட்சித்தன்மை: மீள் சக்தி: மீள்மை;- இழுமை; மீள்திறன்/ குறுக்கு நெகிழ்ச்சி: மீள்தன்மை; நெகிழ்ச்சித் திறம்; நெகிழ்மை: மீளியல்பு, திதத்தாபகம், 
mechanical instrument,  விசை, 
as a lever,  விசை, 
to cause to move swiftly,  விசை, 
to be forceful,  விசை, 
spiring,  விசை, 
to cause to move swifly,  விசை, 
wind or movement of air caused by a person walking swiftly,  விசைக்காற்று, 
elastic branch of a tree,  விசைக்கொம்பு, 
which when bent down and released springs back to its original position,  விசைக்கொம்பு, 
a part of a trap,  விசைத்தடி, 
the world of the vidyadharas,  விஞ்சைப்பதி, 
the world f the,  விஞ்சைப்பதி, 
vidyadhara woman,  விஞ்சைமகள், 
karma resulting from acts left incompletely performed in a previous birth,  விட்டகுறை, 
considered as the cause of progress in the present birth,  விட்டகுறை, 
dist fr totta kuai,  விட்டகுறை, 
karma result ing from acts left incompletely per formed in a previous birth,  விட்டகுறை, 
to desert,  விட்டடி, 
to strike a long distance,  விட்டடி, 
as a ball,  விட்டடி, 
the line last read or recited,  விட்டடி, 
as the place from which the reading or the recitation is to continue,  விட்டடி, 
place where one stopped,  விட்டதுறை, 
reading or explaining verse,  விட்டதுறை, 
read ing or explaining verse,  விட்டதுறை, 
fast continued for several days,  விட்டபட்டினி, 
fast continued for sev eral days,  விட்டபட்டினி, 
former or previous birth,  விட்டபிறப்பு, 
cross raft,  விட்டம், 
anything put across,  விட்டம், 
beam or cross-beam in a building,  விட்டம், 
seat for the use of ascetics,  விட்டரம், 
a handful of kusa grass,  விட்டரம், 
a handful of grass,  விட்டரம், 
a variety of ilakkanai,  விட்டலக்கணை/ விடாதவிலக்கணை/ விட்டும்விடாதவிலக்கணை, 
in which a word is used in its secondary sense,  விட்டலக்கணை, 
its primary sense having been lost,  விட்டலக்கணை/ விட்டவாக்கச்சொல், 
one of three ilakkanai,  விட்டலக்கணை/ விடாதவிலக்கணை/ விட்டும்விடாதவிலக்கணை, 
word used in its secondary sense,  விட்டவாக்கச்சொல், 
gate open only on special occasions,  விட்டவாசல், 
as in temples,  விட்டவாசல், 
pal aces,  விட்டவாசல், 
special share of the offerings,  விட்டவிழுக்காடு, 
set apart for a person,  விட்டவிழுக்காடு, 
as an honour,  விட்டவிழுக்காடு, 
lonely person or object,  விட்டாடி, 
semi-diameter,  விட்டார்த்தம், 
common sebestan,  விட்டி, 
a karanam,  விட்டி, 
to evacuate the bowels,  விட்டி, 
a kind of small variety of moth,  விட்டி, 
break occurring after a letter of an acai,  விட்டிசை, 
detached word in a verse,  விட்டிசை, 
to pronounce acai,  விட்டிசை, 
with breakes,  விட்டிசை, 
break occuring after a letter of an acai,  விட்டிசை, 
medium papery ovate to oblong acute leaved kokra laurel,  விட்டில், 
aporosa lindleyana,  விட்டில், 
medium papery ovate-to-oblong-acute-leaved kokra laurel,  விட்டில், 
forfeit,  பறிமுதல் செய்;- இழக்கச்செய்;- இழ/ விட்டுக்கொடு, 
waive,  கைவிடு/ விட்டுக்கொடு, தள்ளுபடிசெய், தளர்த்து, 
make allo,  விட்டுக்கொடு, 
to procure,  விட்டுக்கொடு, 
for the gratification of lust,  விட்டுக்கொடு, 
to bowl a coconut to the striker in a new years game,  விட்டுக்கொடு, 
make concession,  விட்டுக்கொடு, 
to use a person as a tool and see how a matter will develop,  விட்டுக்கொடு, 
a vaisnava saint and hymnist one of,  விட்டுசித்தர், 
word in which the primary sense is partly retained and partly discarded,  விட்டும்விடாதவாக்கச்சொல், 
in which the primary sense of a word is partly discarded and partly retained,  விட்டும்விடாதவிலக்கணை, 
to change course,  விட்டுமாறு, 
one who prostitutes his wife for gain,  விட்டுவாங்கி, 
one who forsakes his relations and induces others to do likewise,  விட்டேற்றி, 
one who is unconnected or unconcerned,  விட்டேற்றி, 
harsh word of ridicule,  விட்டேறு, 
harsh work of ridicule,  விட்டேறு, 
dung of certain animals such as donkey horse,  விட்டை, 
dung of animals or cattle,  விட்டை, 
pronouncing the letters of a word with a pause after each,  விட்டோசை, 
compared with,  விட, 
dove cot,  விடங்கம், 
curved cornice or projection,  விடங்கம், 
projection of a beam or joist outside the wall of a house,  விடங்கம், 
banner hoisted in a building and projecting into the street,  விடங்கம், 
the naturally formed lingam,  விடங்கம்/ விடங்கன், 
as unchiselled,  விடங்கம்/ விடங்கன், 
