carcinotron,  கார்சினோட்ரான், அலையியற்றிக் குழல், 
card hopper,  அட்டை ஊட்டகம், அட்டைப் பெய்வி, அட்டை ஊட்டுவாய், 
compacting,  இறுக்குதல்/ குறுமையாக்கம்/ கெட்டித்தல்; நெருக்குதல், 
compandor,  அமுக்க விரிவாக்கி/ குறுக்கி விரிப்பி, 
compandor nonlinearity,  குறுக்கி விரிப்பி நேரின்மை, 
comparision operator,  ஒப்பீட்டு இயக்கி, 
compatibility condition,  ஒத்தியைபு நிலை, 
compatibility equation,  ஒத்தியைபுச் சமன்பாடு, 
compensating line,  இழப்பீட்டு, 
compensation network,  இழப்பீட்டு வலைப்பின்னல், 
compensation theory,  இழப்பீட்டுக் கோட்பாடு, 
compensator,  ஈடுசெய் பொருள், ஈடு செய்வி, ஈடுசெய்வி;- இழப்பீடு வழங்கி, 
complementary antenna,  அணிசேர் அலைதிரட்டி, 
complementary error function,  அணிசேர் பிழை சார்பலன், 
complementary screen,  அணிசேர் திரை; நிரப்பு திரை, 
complex analysis,  மெய்ப்புனை பகுப்பியல்// சிக்கல் பகுப்பாய்வு, 
complex arrays,  சிக்கல் அணிகள், 
complex current,  கூட்டமை மின்னோட்டம், 
complex envelope,  சிக்கல் படர்ப்பு போர்வை, 
complex function,  மெய்புனைச்சார்பு// சிக்கல் வினையுறுப்பு, 
complex polarization parameter,  சிக்கலான முனைவாக்க அளவை, 
complex poynting vector,  சிக்கல் பாயின்டிங் திசையளவு, 
complex voltage,  கூட்டமை மின் தகைமை, 
composite colour,  கோவை வண்ணம், 
composite colour signal,  கோவை வண்ண சமிக்ஞை, 
composite colour sync,  கோவை வண்ணம் ஒத்து ஊட்டல், 
composite injector,  கோவை நிலை உட்செலுத்தி, 
composite material,  கூட்டமைப்பொருள்/ கோவைப் பொருள், 
composite photograph,  கூட்டு ஒளிப்படம்/ கோவைப் புகைப்படம், 
composite picture signal,  கோவைப் பட சமிக்ஞை, 
composite propellant,  கோவை  உந்து எரிபொருள், 
composite rocket engine,  கோவை ஏவூர்திப் பொறி, 
composite structure,  கோவைக் கட்டமைப்பு, 
composite video signal,  கோவை ஒளிப்பதிவு சமிக்ஞை/ கூட்டு ஒளிஉருக்குறிகை, 
compositing period,  கோவையாக்கக் கால அளவு, 
compound statement,  கூட்டு உரை/ கூட்டு அறிவிக்கை/ கலவைக் கூற்று/ கூட்டு கூற்று, 
compresion mould,  அமுக்க வார்ப்பு, 
compresion waves,  அமுக்க அலைகள், 
compressibility coefficient,  அமுக்குறு திறன் குணகம், 
compression point,  அமுக்கப் புள்ளி, 
compressive load,  அமுக்கப் பளு, 
compressive modulus,  அமுக்கத் தகைவெண், 
computational stability,  கணிப்பீட்டு நிலைத்தன்மை, 
computer formatting,  கணினிப் படிவமாக்கம், 
Computer-Compatible Tape,  கணினிக்கு உகந்த நாடா, 
computerised simulation,  கணினி வழி பாவனையாக்கம், 
condensed discharge circuit,  குறுக்கிய மின்னிறக்க மின்சுற்று, 
condensed explosive,  குறுக்கிய வெடி, 
condensed matter,  சுருங்கிய பொருள்/ குறுக்கிய பொருள், 
condensed phase,  குறுக்கிய தறுவாய்// சுருங்கிய கட்டம்/ குறுகிய கட்டம், 
condensed product,  குறுக்கிய விளைபொருள், 
condensing flow,  குறுக்கும் ஒழுக்கு// சுருங்கல் பாய்வு, 
conditional label,  நிபந்தனை முத்திரை, 
conditional statement,  நிபந்தனை அறிவிக்கை; நிபந்தனைக் கூற்று, 
conductive Rect transfer,  வெப்பக் கடத்தல் பரிமாற்றம், 
conductor attenuation,  கடத்தித் திறன் குறுக்கம், 
conductor loss,  கடத்தி இழப்பு, 
conformal mapping,  உறுதிப்பாட்டுத் திணைப்படம்;- இணங்கும் கோர்த்தல்;- இணங்கு வடிவப் பதிப்பிப்பு, 
congruent transformation,  முற்றொப்பு உருமாற்றம், அளவுரு ஒத்த இயல்மாற்றம், 
conical input section,  கூம்பு உள்ளீட்டுப் பிரிவு, 
conical nozzle,  கூம்பு வடிவப் புறக்குழாய், 
conical section,  கூம்புப் பிரிவு, 
conical shell,  கூம்பு மேலோடு, 
conservative design,  மரபுவழி வடிவமைப்பு, 
conservative field,  அழிவிலாப் புலம்: மரபுவழிப் புலம், 
constant luminance system,  நிலைப் பொலிவு அமைப்பு, 
constitutive equation,  பலன்கூட்டுச் சமன்பாடு, 
constrained lens,  தகைவேற்றிய வில்லை, 
constraint length,  தகைவேற்ற நீளம், 
construction material,  கட்டுமானப் பொருள், 
contact area,  தொடுபரப்பு, தொடு பகுதி, தொடு பரப்பு, 
contact loss,  தொடு இழப்பு, 
contact microphone,  நேரிடை ஒலிவாங்கி, தொடு நுண்ணலை வாங்கி, 
contact print,  தொட்டு அச்சடி, தொடுஒளிப்பட அச்சு, 
contactor coil,  தொடுவிச் சுருள், 
context dependency,  இடன் சார்பு, 
continuation card,  தொடர் அட்டை, தொடர்ச்சி அட்டை, 
continuity equation,  தொடர்நிலைச் சமன்பாடு, தொடர்ச்சிச் சமன்பாடு, 
continuous array,  தொடர் அணி, 
Continuous Phase Frequency Shifting,  தொடர் தறுவாய் அதிர்வெண் பெயர்வு, 
continuous structure,  தொடர் கட்டமைப்பு, 
Continuously Variable Slope Delta,  தொடர்ந்து மாறுபடு சாய்விகித நுண்ணளவு, 
contour line,  சமன்வரை/ கூண்டுரு வரி, 
contour map,  சமஉயர வரைவு// சமன்வரைப் படம்/ கூண்டுரு திணைப்படம்// சமஉயர வரைகள், 
contour nozzle,  கூண்டுருக் கூம்புக் குழாய், 
contour survey,  கூண்டுரு அளப்பு, 
contouring effect,  கூண்டுரு விளைவு, 
contra injection,  எதிர் உட்செலுத்தல், 
contral unit,  கட்டுப்பாட்டு ஒருங்கு, 
contrast control,  ஒப்பு வேறுபாட்டுக் கட்டுப்பாடு: முரண் கட்டுப்பாடு/ வேறுபடு கட்டுப்பாடு, 
contrast enhancement,  வேறுபாட்டுப் பொலிவாக்கம்: முரண் உயர்த்துகை, 
contrast stretching,  முரண் நீட்டிப்பு, 
control and guidance,  கட்டுப்பாடு மற்றும் நெறிப்பாடு, 
control centre,  கட்டுப்பாட்டு மையம், 
control data card,  கட்டுப்பாட்டு தரவு அட்டை, 
control electronics,  கட்டுப்பாட்டு மின்னணுவியல், 
control grid,  கட்டுப்பாட்டு மின்வலையம்/ கட்டுப்பாட்டு வலை/ கட்டுப்படுத்தும் வலை, 
control panel operator,  கட்டுப்பாட்டு விசைப்பலகை இயக்கி, 
control plant interface,  கட்டுப்பாட்டு நிலைய இடைமுகம், 
control point,  கட்டுப்பாட்டு புள்ளி/ கட்டுப்பாட்டு குறிநிலை, 
control power plant,  கட்டுப்பாட்டுத் திறன் நிலையம், 
control signal,  கட்டுப்பாட்டு சமிக்ஞை/ கட்டுப்பாட்டுக் குறிகை, 
control statement,  கட்டுப்பாட்டு உரை/ கட்டுப்பாட்டு அறிவிக்கை, 
control strip,  கட்டுப்பாட்டு நாடா, 
control track,  கட்டுப்பாட்டு ஒலித்தடம்/ கட்டுப்பாட்டுத் தடம், 
control track pulse,  கட்டுப்பாட்டுத் தடத் துடிப்பலை, 
controller frequency response,  கட்டுப்படுத்து அதிர்வெண் எதிரூட்டம், 
convection coefficient,  சலனக் குணகம்/ வெப்பச்சலனக் கெழு// சலனக் கெழு, 
convection flow,  சலனப் பாய்வு, 
convection heat transfer,  சுழற்சி வெப்பச்செலுத்தம்// சலன வெப்பப் பரிமாற்றம், 
convective cloud,  வெப்பச்சலன மேகம்// சலன மேகம்/ வெப்பச்சுழற்சி முகில், 
conventional analysis,  மரபு சார் பகுப்பாய்வு, 
convergence angle,  குவிகோணம், 
convergence magnet,  குவிகாந்தம், ஒருங்குகாந்தம், 
convergent half angle,  குவி அரைக்கோணம், 
convergent photography,  குவி புகைப்படவியல், 
convergent section,  குவியுறு பகுதி, 
convergent-divergent nozzle,  குவி-விரி கூம்புக்குழாய், 
conversion efficiency,  மாற்றும் திறமை: மாற்றுத்திறன், உரு மாற்றுப் பயன்திறன், 
conversion gain,  மாற்று மின்னழுத்த ஈட்டம், உரு மாற்று இலாபம், 
converter,  அலைசீராக்கி; நேர்மின்மாற்றி: மாற்றுபவர்: மாற்றி, உருமாற்றி, துணிச்சீராக்கி; நிலைமாற்றி, 
converti plane,  மாறியல்பு விமானம், 
convolutional code,  சுருட்டல் குறியீடு, 
cool bellow,  குளிர் நெகிழ்புழை, 
coolant flow,  குளிர்விப்பு ஒழுக்கு, 
